instance_id_1;instance_id_2;distance;time
Mallows_md_0.6(25, 00)_2;Mallows_euclidean_0.4_3;731.0;0.04463601112365723
Mallows_md_0.6(25, 00)_2;Mallows_euclidean_0.4_4;717.0;0.026608943939208984
Mallows_md_0.6(25, 00)_2;Mallows_euclidean_0.6_0;685.0;0.023326635360717773
Mallows_md_0.6(25, 00)_2;Mallows_euclidean_0.6_1;727.0;0.0036590099334716797
Mallows_md_0.6(25, 00)_2;Mallows_euclidean_0.6_2;707.0;0.01201939582824707
Mallows_md_0.6(25, 00)_2;Mallows_euclidean_0.6_3;723.0;0.020579099655151367
Mallows_md_0.6(25, 00)_2;Mallows_euclidean_0.6_4;725.0;0.029137611389160156
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.2_0;783.0;0.019208908081054688
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.2_1;779.0;0.012687444686889648
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.2_2;771.0;0.019010066986083984
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.2_3;781.0;0.0326840877532959
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.2_4;779.0;0.022732973098754883
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.4_0;759.0;0.022128820419311523
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.4_1;753.0;0.018772363662719727
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.4_2;775.0;0.008691072463989258
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.4_3;775.0;0.00885462760925293
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.4_4;745.0;0.003928661346435547
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.6_0;781.0;0.01843571662902832
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.6_1;741.0;0.023052215576171875
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.6_2;821.0;0.02122974395751953
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.6_3;747.0;0.02582836151123047
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.6_4;749.0;0.02568793296813965
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.8_0;747.0;0.01628851890563965
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.8_1;757.0;0.03558850288391113
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.8_2;767.0;0.013885736465454102
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.8_3;785.0;0.014175653457641602
Mallows_md_0.6(25, 00)_2;Norm_mallows_0.8_4;837.0;0.023472070693969727
Mallows_md_0.6(25, 00)_2;Mallows_md_0.2_0;939.0;0.014129400253295898
Mallows_md_0.6(25, 00)_2;Mallows_md_0.2_1;961.0;0.03237557411193848
Mallows_md_0.6(25, 00)_2;Mallows_md_0.2_2;987.0;0.028670787811279297
Mallows_md_0.6(25, 00)_2;Mallows_md_0.2_3;931.0;0.010228872299194336
Mallows_md_0.6(25, 00)_2;Mallows_md_0.2_4;989.0;0.02783799171447754
Mallows_md_0.6(25, 00)_2;Mallows_md_0.4_0;865.0;0.0077397823333740234
Mallows_md_0.6(25, 00)_2;Mallows_md_0.4_1;875.0;0.015102624893188477
Mallows_md_0.6(25, 00)_2;Mallows_md_0.4_2;853.0;0.020900249481201172
Mallows_md_0.6(25, 00)_2;Mallows_md_0.4_3;885.0;0.026497840881347656
Mallows_md_0.6(25, 00)_2;Mallows_md_0.4_4;917.0;0.02934861183166504
Mallows_md_0.6(25, 00)_2;Mallows_md_0.6_0;835.0;0.01600813865661621
Mallows_md_0.6(25, 00)_2;Mallows_md_0.6_1;815.0;0.01115560531616211
Mallows_md_0.6(25, 00)_2;Mallows_md_0.6_2;821.0;0.02260422706604004
Mallows_md_0.6(25, 00)_2;Mallows_md_0.6_3;827.0;0.009138345718383789
Mallows_md_0.6(25, 00)_2;Mallows_md_0.6_4;795.0;0.025183916091918945
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6(25, 00)_4;446.0;0.016531705856323242
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6(50, 00)_0;706.0;0.016928672790527344
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6(50, 00)_1;805.0;0.00964975357055664
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6(50, 00)_2;706.0;0.012838125228881836
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6(50, 00)_3;702.0;0.021670818328857422
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6(50, 00)_4;728.0;0.03780555725097656
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 25)_0;816.0;0.009996414184570312
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 25)_1;841.0;0.03329062461853027
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 25)_2;818.0;0.016724586486816406
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 25)_3;846.0;0.017498254776000977
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 25)_4;827.0;0.035073280334472656
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 50)_0;927.0;0.018171310424804688
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 50)_1;977.0;0.029575824737548828
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 50)_2;926.0;0.01597428321838379
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 50)_3;948.0;0.013148307800292969
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(00, 50)_4;958.0;0.030234098434448242
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(25, 00)_0;495.0;0.028282642364501953
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(25, 00)_1;395.0;0.06984281539916992
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(25, 00)_2;501.0;0.013902664184570312
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(25, 00)_3;459.0;0.012303590774536133
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(25, 00)_4;489.0;0.004380464553833008
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(50, 00)_0;725.0;0.012053966522216797
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(50, 00)_1;703.0;0.02329421043395996
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(50, 00)_2;742.0;0.024219036102294922
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(50, 00)_3;758.0;0.018208742141723633
Mallows_md_0.6(25, 00)_3;Mallows_md_0.8(50, 00)_4;729.0;0.009669303894042969
Mallows_md_0.6(25, 00)_3;Expectation_0.2_0;736.0;0.0348820686340332
Mallows_md_0.6(25, 00)_3;Expectation_0.2_1;710.0;0.013930082321166992
Mallows_md_0.6(25, 00)_3;Expectation_0.2_2;694.0;0.02473306655883789
Mallows_md_0.6(25, 00)_3;Expectation_0.2_3;730.0;0.026061534881591797
Mallows_md_0.6(25, 00)_3;Expectation_0.2_4;672.0;0.026578426361083984
Mallows_md_0.6(25, 00)_3;Expectation_0.4_0;716.0;0.040300607681274414
Mallows_md_0.6(25, 00)_3;Expectation_0.4_1;766.0;0.014879703521728516
Mallows_md_0.6(25, 00)_3;Expectation_0.4_2;716.0;0.03372550010681152
Mallows_md_0.6(25, 00)_3;Expectation_0.4_3;750.0;0.012094259262084961
Mallows_md_0.6(25, 00)_3;Expectation_0.4_4;762.0;0.01394343376159668
Mallows_md_0.6(25, 00)_3;Impartial_0;848.0;0.026724576950073242
Mallows_md_0.6(25, 00)_3;Impartial_1;764.0;0.007563591003417969
Mallows_md_0.6(25, 00)_3;Impartial_2;764.0;0.02852177619934082
Mallows_md_0.6(25, 00)_3;Impartial_3;774.0;0.020775318145751953
Mallows_md_0.6(25, 00)_3;Impartial_4;724.0;0.01211857795715332
Mallows_md_0.6(25, 00)_3;Group_ic_0.25_0;726.0;0.0441441535949707
Mallows_md_0.6(25, 00)_3;Group_ic_0.25_1;690.0;0.012125968933105469
Mallows_md_0.6(25, 00)_3;Group_ic_0.25_2;674.0;0.0071027278900146484
Mallows_md_0.6(25, 00)_3;Group_ic_0.25_3;698.0;0.03586268424987793
Mallows_md_0.6(25, 00)_3;Group_ic_0.25_4;698.0;0.016962766647338867
Mallows_md_0.6(25, 00)_3;Group_ic_0.50_0;832.0;0.02594590187072754
Mallows_md_0.6(25, 00)_3;Group_ic_0.50_1;778.0;0.013643026351928711
Mallows_md_0.6(25, 00)_3;Group_ic_0.50_2;776.0;0.012080907821655273
Mallows_md_0.6(25, 00)_3;Group_ic_0.50_3;788.0;0.01228475570678711
Mallows_md_0.6(25, 00)_3;Group_ic_0.50_4;762.0;0.04120349884033203
Mallows_md_0.6(25, 00)_3;Attributes_2D_0;794.0;0.020607709884643555
Mallows_md_0.6(25, 00)_3;Attributes_2D_1;778.0;0.026630401611328125
Mallows_md_0.6(25, 00)_3;Attributes_2D_2;790.0;0.021513700485229492
Mallows_md_0.6(25, 00)_3;Attributes_2D_3;772.0;0.005785226821899414
Mallows_md_0.6(25, 00)_3;Attributes_2D_4;798.0;0.006129741668701172
Mallows_md_0.6(25, 00)_3;Attributes_5D_0;778.0;0.015019893646240234
Mallows_md_0.6(25, 00)_3;Attributes_5D_1;772.0;0.012052297592163086
Mallows_md_0.6(25, 00)_3;Attributes_5D_2;792.0;0.026857852935791016
Mallows_md_0.6(25, 00)_3;Attributes_5D_3;760.0;0.01836419105529785
Mallows_md_0.6(25, 00)_3;Attributes_5D_4;786.0;0.013469219207763672
Mallows_md_0.6(25, 00)_3;Fame_0.2_0;766.0;0.005802631378173828
Mallows_md_0.6(25, 00)_3;Fame_0.2_1;740.0;0.025716304779052734
Mallows_md_0.6(25, 00)_3;Fame_0.2_2;764.0;0.02739429473876953
Mallows_md_0.6(25, 00)_3;Fame_0.2_3;734.0;0.009563922882080078
Mallows_md_0.6(25, 00)_3;Fame_0.2_4;730.0;0.03376936912536621
Mallows_md_0.6(25, 00)_3;Fame_0.4_0;724.0;0.012806892395019531
Mallows_md_0.6(25, 00)_3;Fame_0.4_1;750.0;0.01125788688659668
Mallows_md_0.6(25, 00)_3;Fame_0.4_2;720.0;0.016521215438842773
Mallows_md_0.6(25, 00)_3;Fame_0.4_3;730.0;0.011691093444824219
Mallows_md_0.6(25, 00)_3;Fame_0.4_4;756.0;0.019392013549804688
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.05_0;750.0;0.013390779495239258
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.05_1;802.0;0.03989815711975098
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.05_2;812.0;0.01671767234802246
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.05_3;810.0;0.0459747314453125
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.05_4;788.0;0.032395124435424805
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.15_0;748.0;0.03581523895263672
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.15_1;664.0;0.03116321563720703
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.15_2;780.0;0.01547861099243164
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.15_3;822.0;0.011735916137695312
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.15_4;810.0;0.014562129974365234
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.25_0;800.0;0.02349114418029785
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.25_1;820.0;0.02920222282409668
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.25_2;842.0;0.017847299575805664
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.25_3;806.0;0.021433353424072266
Mallows_md_0.6(25, 00)_3;Reverse_euclidean_0.25_4;782.0;0.04061150550842285
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.2_0;724.0;0.007733583450317383
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.2_1;722.0;0.008557796478271484
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.2_2;738.0;0.011536836624145508
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.2_3;760.0;0.011609315872192383
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.2_4;766.0;0.01715874671936035
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.4_0;768.0;0.023893356323242188
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.4_1;786.0;0.016296863555908203
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.4_2;702.0;0.012001276016235352
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.4_3;724.0;0.00579380989074707
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.4_4;756.0;0.037299394607543945
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.6_0;706.0;0.0299985408782959
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.6_1;752.0;0.011193990707397461
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.6_2;748.0;0.022203922271728516
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.6_3;728.0;0.03133225440979004
Mallows_md_0.6(25, 00)_3;Mallows_euclidean_0.6_4;736.0;0.005389690399169922
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.2_0;774.0;0.008859395980834961
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.2_1;788.0;0.009762763977050781
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.2_2;776.0;0.022730588912963867
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.2_3;764.0;0.03807568550109863
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.2_4;794.0;0.011670827865600586
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.4_0;770.0;0.012845754623413086
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.4_1;772.0;0.018970012664794922
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.4_2;788.0;0.026893138885498047
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.4_3;780.0;0.03244805335998535
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.4_4;736.0;0.0151824951171875
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.6_0;772.0;0.017196178436279297
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.6_1;766.0;0.022724628448486328
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.6_2;828.0;0.007839441299438477
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.6_3;750.0;0.04681849479675293
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.6_4;708.0;0.01922774314880371
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.8_0;742.0;0.014904260635375977
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.8_1;748.0;0.021878719329833984
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.8_2;754.0;0.018299579620361328
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.8_3;826.0;0.025562286376953125
Mallows_md_0.6(25, 00)_3;Norm_mallows_0.8_4;786.0;0.011855125427246094
Mallows_md_0.6(25, 00)_3;Mallows_md_0.2_0;916.0;0.029947996139526367
Mallows_md_0.6(25, 00)_3;Mallows_md_0.2_1;944.0;0.016237258911132812
Mallows_md_0.6(25, 00)_3;Mallows_md_0.2_2;912.0;0.010711193084716797
Mallows_md_0.6(25, 00)_3;Mallows_md_0.2_3;906.0;0.02823162078857422
Mallows_md_0.6(25, 00)_3;Mallows_md_0.2_4;932.0;0.008994579315185547
Mallows_md_0.6(25, 00)_3;Mallows_md_0.4_0;814.0;0.05993819236755371
Mallows_md_0.6(25, 00)_3;Mallows_md_0.4_1;840.0;0.020384550094604492
Mallows_md_0.6(25, 00)_3;Mallows_md_0.4_2;788.0;0.021474838256835938
Mallows_md_0.6(25, 00)_3;Mallows_md_0.4_3;840.0;0.0341496467590332
Mallows_md_0.6(25, 00)_3;Mallows_md_0.4_4;880.0;0.013645410537719727
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6_0;780.0;0.004954338073730469
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6_1;820.0;0.0075550079345703125
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6_2;814.0;0.020055294036865234
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6_3;820.0;0.017657041549682617
Mallows_md_0.6(25, 00)_3;Mallows_md_0.6_4;748.0;0.021234989166259766
Mallows_md_0.6(25, 00)_4;Mallows_md_0.6(50, 00)_0;676.0;0.005852699279785156
Mallows_md_0.6(25, 00)_4;Mallows_md_0.6(50, 00)_1;731.0;0.022381305694580078
Mallows_md_0.6(25, 00)_4;Mallows_md_0.6(50, 00)_2;664.0;0.01329183578491211
Mallows_md_0.6(25, 00)_4;Mallows_md_0.6(50, 00)_3;658.0;0.023388385772705078
Mallows_md_0.6(25, 00)_4;Mallows_md_0.6(50, 00)_4;698.0;0.007734537124633789
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 25)_0;848.0;0.020831584930419922
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 25)_1;841.0;0.0057637691497802734
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 25)_2;834.0;0.015679597854614258
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 25)_3;846.0;0.012122869491577148
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 25)_4;839.0;0.004930973052978516
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 50)_0;955.0;0.018723487854003906
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 50)_1;981.0;0.024818897247314453
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 50)_2;946.0;0.010116338729858398
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 50)_3;960.0;0.03126835823059082
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(00, 50)_4;984.0;0.019244670867919922
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(25, 00)_0;445.0;0.010816097259521484
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(25, 00)_1;481.0;0.02431035041809082
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(25, 00)_2;449.0;0.006768465042114258
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(25, 00)_3;469.0;0.025609254837036133
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(25, 00)_4;511.0;0.027357816696166992
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(50, 00)_0;687.0;0.010108232498168945
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(50, 00)_1;657.0;0.043781280517578125
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(50, 00)_2;720.0;0.042392730712890625
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(50, 00)_3;672.0;0.024411916732788086
Mallows_md_0.6(25, 00)_4;Mallows_md_0.8(50, 00)_4;705.0;0.016629934310913086
Mallows_md_0.6(25, 00)_4;Expectation_0.2_0;730.0;0.014990568161010742
Mallows_md_0.6(25, 00)_4;Expectation_0.2_1;670.0;0.02647709846496582
Mallows_md_0.6(25, 00)_4;Expectation_0.2_2;690.0;0.0191042423248291
Mallows_md_0.6(25, 00)_4;Expectation_0.2_3;732.0;0.0044443607330322266
Mallows_md_0.6(25, 00)_4;Expectation_0.2_4;694.0;0.0042150020599365234
Mallows_md_0.6(25, 00)_4;Expectation_0.4_0;716.0;0.014749288558959961
Mallows_md_0.6(25, 00)_4;Expectation_0.4_1;738.0;0.021645307540893555
Mallows_md_0.6(25, 00)_4;Expectation_0.4_2;756.0;0.016770601272583008
Mallows_md_0.6(25, 00)_4;Expectation_0.4_3;770.0;0.037058353424072266
Mallows_md_0.6(25, 00)_4;Expectation_0.4_4;762.0;0.040288686752319336
Mallows_md_0.6(25, 00)_4;Impartial_0;838.0;0.015823841094970703
Mallows_md_0.6(25, 00)_4;Impartial_1;800.0;0.03329801559448242
Mallows_md_0.6(25, 00)_4;Impartial_2;756.0;0.03317856788635254
Mallows_md_0.6(25, 00)_4;Impartial_3;804.0;0.023589611053466797
Mallows_md_0.6(25, 00)_4;Impartial_4;724.0;0.011725187301635742
Mallows_md_0.6(25, 00)_4;Group_ic_0.25_0;740.0;0.016509056091308594
Mallows_md_0.6(25, 00)_4;Group_ic_0.25_1;718.0;0.024364948272705078
Mallows_md_0.6(25, 00)_4;Group_ic_0.25_2;710.0;0.011273860931396484
Mallows_md_0.6(25, 00)_4;Group_ic_0.25_3;742.0;0.019995689392089844
Mallows_md_0.6(25, 00)_4;Group_ic_0.25_4;732.0;0.020807266235351562
Mallows_md_0.6(25, 00)_4;Group_ic_0.50_0;784.0;0.009613990783691406
Mallows_md_0.6(25, 00)_4;Group_ic_0.50_1;746.0;0.029555082321166992
Mallows_md_0.6(25, 00)_4;Group_ic_0.50_2;738.0;0.011253595352172852
Mallows_md_0.6(25, 00)_4;Group_ic_0.50_3;758.0;0.0534060001373291
Mallows_md_0.6(25, 00)_4;Group_ic_0.50_4;740.0;0.008286237716674805
Mallows_md_0.6(25, 00)_4;Attributes_2D_0;810.0;0.013755083084106445
Mallows_md_0.6(25, 00)_4;Attributes_2D_1;774.0;0.004729032516479492
Mallows_md_0.6(25, 00)_4;Attributes_2D_2;786.0;0.04472494125366211
Mallows_md_0.6(25, 00)_4;Attributes_2D_3;804.0;0.016597986221313477
Mallows_md_0.6(25, 00)_4;Attributes_2D_4;810.0;0.00853109359741211
Mallows_md_0.6(25, 00)_4;Attributes_5D_0;774.0;0.005709648132324219
Mallows_md_0.6(25, 00)_4;Attributes_5D_1;800.0;0.011767148971557617
Mallows_md_0.6(25, 00)_4;Attributes_5D_2;790.0;0.007236957550048828
Mallows_md_0.6(25, 00)_4;Attributes_5D_3;790.0;0.024036645889282227
Mallows_md_0.6(25, 00)_4;Attributes_5D_4;798.0;0.004394054412841797
Mallows_md_0.6(25, 00)_4;Fame_0.2_0;750.0;0.012263059616088867
Mallows_md_0.6(25, 00)_4;Fame_0.2_1;750.0;0.03958415985107422
Mallows_md_0.6(25, 00)_4;Fame_0.2_2;756.0;0.01864933967590332
Mallows_md_0.6(25, 00)_4;Fame_0.2_3;726.0;0.006162166595458984
Mallows_md_0.6(25, 00)_4;Fame_0.2_4;732.0;0.015331268310546875
Mallows_md_0.6(25, 00)_4;Fame_0.4_0;732.0;0.003757476806640625
Mallows_md_0.6(25, 00)_4;Fame_0.4_1;722.0;0.0359187126159668
Mallows_md_0.6(25, 00)_4;Fame_0.4_2;728.0;0.014363288879394531
Mallows_md_0.6(25, 00)_4;Fame_0.4_3;706.0;0.03512382507324219
Mallows_md_0.6(25, 00)_4;Fame_0.4_4;754.0;0.003983020782470703
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.05_0;800.0;0.02657914161682129
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.05_1;774.0;0.015180349349975586
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.05_2;834.0;0.0047113895416259766
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.05_3;834.0;0.030992746353149414
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.05_4;782.0;0.009025335311889648
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.15_0;768.0;0.050031423568725586
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.15_1;664.0;0.01814413070678711
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.15_2;768.0;0.023848295211791992
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.15_3;832.0;0.036065101623535156
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.15_4;826.0;0.03990888595581055
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.25_0;804.0;0.03138160705566406
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.25_1;810.0;0.015585899353027344
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.25_2;830.0;0.015066862106323242
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.25_3;816.0;0.01614093780517578
Mallows_md_0.6(25, 00)_4;Reverse_euclidean_0.25_4;782.0;0.028408527374267578
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.2_0;704.0;0.017231464385986328
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.2_1;718.0;0.0037810802459716797
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.2_2;720.0;0.010810613632202148
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.2_3;752.0;0.02753138542175293
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.2_4;744.0;0.00703883171081543
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.4_0;736.0;0.015067815780639648
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.4_1;742.0;0.014831781387329102
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.4_2;692.0;0.026250839233398438
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.4_3;740.0;0.008671283721923828
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.4_4;706.0;0.022339820861816406
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.6_0;708.0;0.019855022430419922
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.6_1;738.0;0.035532474517822266
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.6_2;718.0;0.022974252700805664
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.6_3;720.0;0.03774404525756836
Mallows_md_0.6(25, 00)_4;Mallows_euclidean_0.6_4;718.0;0.021322965621948242
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.2_0;814.0;0.010685205459594727
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.2_1;802.0;0.012610673904418945
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.2_2;786.0;0.0078008174896240234
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.2_3;786.0;0.022490262985229492
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.2_4;810.0;0.009131431579589844
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.4_0;772.0;0.01851367950439453
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.4_1;778.0;0.024252653121948242
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.4_2;762.0;0.026863574981689453
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.4_3;780.0;0.02548980712890625
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.4_4;786.0;0.008548498153686523
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.6_0;742.0;0.004284858703613281
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.6_1;754.0;0.04127907752990723
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.6_2;842.0;0.0201718807220459
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.6_3;768.0;0.003965854644775391
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.6_4;738.0;0.012043952941894531
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.8_0;754.0;0.022174358367919922
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.8_1;764.0;0.027890443801879883
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.8_2;776.0;0.008238792419433594
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.8_3;836.0;0.03516268730163574
Mallows_md_0.6(25, 00)_4;Norm_mallows_0.8_4;800.0;0.017438173294067383
Mallows_md_0.6(25, 00)_4;Mallows_md_0.2_0;956.0;0.006271839141845703
Mallows_md_0.6(25, 00)_4;Mallows_md_0.2_1;962.0;0.012461185455322266
Mallows_md_0.6(25, 00)_4;Mallows_md_0.2_2;968.0;0.019905567169189453
Mallows_md_0.6(25, 00)_4;Mallows_md_0.2_3;948.0;0.00532221794128418
Mallows_md_0.6(25, 00)_4;Mallows_md_0.2_4;976.0;0.026813507080078125
