instance_id_1;instance_id_2;distance;time
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.05_1;812.0;0.01265406608581543
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.05_2;728.0;0.032219648361206055
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.05_3;838.0;0.00599217414855957
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.05_4;780.0;0.008137702941894531
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.15_0;754.0;0.00966024398803711
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.15_1;706.0;0.006727695465087891
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.15_2;808.0;0.024852275848388672
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.15_3;822.0;0.02337193489074707
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.15_4;786.0;0.006682157516479492
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.25_0;778.0;0.009476423263549805
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.25_1;766.0;0.04423666000366211
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.25_2;824.0;0.013884782791137695
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.25_3;822.0;0.033669233322143555
Expectation_0.2(25, 00)_4;Reverse_euclidean_0.25_4;814.0;0.014008760452270508
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.2_0;572.0;0.011576175689697266
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.2_1;580.0;0.017098188400268555
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.2_2;598.0;0.009495258331298828
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.2_3;586.0;0.013364791870117188
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.2_4;590.0;0.013356208801269531
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.4_0;644.0;0.00570225715637207
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.4_1;642.0;0.019816160202026367
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.4_2;598.0;0.02341175079345703
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.4_3;598.0;0.03267502784729004
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.4_4;610.0;0.017421960830688477
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.6_0;632.0;0.010618448257446289
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.6_1;648.0;0.011246204376220703
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.6_2;702.0;0.009154319763183594
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.6_3;680.0;0.010691165924072266
Expectation_0.2(25, 00)_4;Mallows_euclidean_0.6_4;602.0;0.007792472839355469
Expectation_0.2(25, 00)_4;Norm_mallows_0.2_0;744.0;0.01472330093383789
Expectation_0.2(25, 00)_4;Norm_mallows_0.2_1;724.0;0.02051377296447754
Expectation_0.2(25, 00)_4;Norm_mallows_0.2_2;716.0;0.014712810516357422
Expectation_0.2(25, 00)_4;Norm_mallows_0.2_3;734.0;0.007172346115112305
Expectation_0.2(25, 00)_4;Norm_mallows_0.2_4;746.0;0.04116463661193848
Expectation_0.2(25, 00)_4;Norm_mallows_0.4_0;704.0;0.008771896362304688
Expectation_0.2(25, 00)_4;Norm_mallows_0.4_1;744.0;0.057024478912353516
Expectation_0.2(25, 00)_4;Norm_mallows_0.4_2;748.0;0.05290102958679199
Expectation_0.2(25, 00)_4;Norm_mallows_0.4_3;742.0;0.009112119674682617
Expectation_0.2(25, 00)_4;Norm_mallows_0.4_4;724.0;0.015862226486206055
Expectation_0.2(25, 00)_4;Norm_mallows_0.6_0;716.0;0.022722482681274414
Expectation_0.2(25, 00)_4;Norm_mallows_0.6_1;692.0;0.02290964126586914
Expectation_0.2(25, 00)_4;Norm_mallows_0.6_2;812.0;0.041416168212890625
Expectation_0.2(25, 00)_4;Norm_mallows_0.6_3;748.0;0.0037169456481933594
Expectation_0.2(25, 00)_4;Norm_mallows_0.6_4;694.0;0.014655590057373047
Expectation_0.2(25, 00)_4;Norm_mallows_0.8_0;756.0;0.032477617263793945
Expectation_0.2(25, 00)_4;Norm_mallows_0.8_1;776.0;0.007693290710449219
Expectation_0.2(25, 00)_4;Norm_mallows_0.8_2;796.0;0.013544797897338867
Expectation_0.2(25, 00)_4;Norm_mallows_0.8_3;790.0;0.05325198173522949
Expectation_0.2(25, 00)_4;Norm_mallows_0.8_4;816.0;0.018743515014648438
Expectation_0.2(25, 00)_4;Mallows_md_0.2_0;1078.0;0.021524906158447266
Expectation_0.2(25, 00)_4;Mallows_md_0.2_1;1072.0;0.005834102630615234
Expectation_0.2(25, 00)_4;Mallows_md_0.2_2;1072.0;0.007536411285400391
Expectation_0.2(25, 00)_4;Mallows_md_0.2_3;1046.0;0.023053884506225586
Expectation_0.2(25, 00)_4;Mallows_md_0.2_4;1094.0;0.011962890625
Expectation_0.2(25, 00)_4;Mallows_md_0.4_0;938.0;0.01030278205871582
Expectation_0.2(25, 00)_4;Mallows_md_0.4_1;932.0;0.012457847595214844
Expectation_0.2(25, 00)_4;Mallows_md_0.4_2;898.0;0.01643991470336914
Expectation_0.2(25, 00)_4;Mallows_md_0.4_3;976.0;0.033885955810546875
Expectation_0.2(25, 00)_4;Mallows_md_0.4_4;1010.0;0.010825157165527344
Expectation_0.2(25, 00)_4;Mallows_md_0.6_0;904.0;0.023437976837158203
Expectation_0.2(25, 00)_4;Mallows_md_0.6_1;890.0;0.046649932861328125
Expectation_0.2(25, 00)_4;Mallows_md_0.6_2;854.0;0.004475831985473633
Expectation_0.2(25, 00)_4;Mallows_md_0.6_3;876.0;0.0062770843505859375
Expectation_0.2(25, 00)_4;Mallows_md_0.6_4;804.0;0.020202159881591797
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 00)_1;233.0;0.008333444595336914
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 00)_2;225.0;0.015456914901733398
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 00)_3;193.0;0.020371675491333008
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 00)_4;252.0;0.0057523250579833984
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 00)_0;343.0;0.006644725799560547
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 00)_1;340.0;0.010172128677368164
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 00)_2;306.0;0.018172264099121094
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 00)_3;404.0;0.021483898162841797
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 00)_4;360.0;0.007793903350830078
Expectation_0.2(50, 00)_0;Expectation_0.2(25, 25)_0;637.0;0.008504390716552734
Expectation_0.2(50, 00)_0;Expectation_0.2(25, 25)_1;699.0;0.004842996597290039
Expectation_0.2(50, 00)_0;Expectation_0.2(25, 25)_2;637.0;0.02779698371887207
Expectation_0.2(50, 00)_0;Expectation_0.2(25, 25)_3;651.0;0.009693622589111328
Expectation_0.2(50, 00)_0;Expectation_0.2(25, 25)_4;632.0;0.01793050765991211
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 50)_0;259.0;0.02537846565246582
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 50)_1;185.0;0.02947998046875
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 50)_2;240.0;0.014576911926269531
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 50)_3;236.0;0.013350725173950195
Expectation_0.2(50, 00)_0;Expectation_0.2(50, 50)_4;223.0;0.03427696228027344
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 75)_0;356.0;0.013705730438232422
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 75)_1;315.0;0.02214956283569336
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 75)_2;330.0;0.0370943546295166
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 75)_3;331.0;0.009734153747558594
Expectation_0.2(50, 00)_0;Expectation_0.2(75, 75)_4;296.0;0.0061223506927490234
Expectation_0.2(50, 00)_0;Euclidean(00, 25)_0;1121.0;0.017165422439575195
Expectation_0.2(50, 00)_0;Euclidean(00, 25)_1;1105.0;0.020668745040893555
Expectation_0.2(50, 00)_0;Euclidean(00, 25)_2;1108.0;0.0059604644775390625
Expectation_0.2(50, 00)_0;Euclidean(00, 25)_3;1096.0;0.01588129997253418
Expectation_0.2(50, 00)_0;Euclidean(00, 25)_4;1138.0;0.025820255279541016
Expectation_0.2(50, 00)_0;Euclidean(00, 50)_0;1392.0;0.02530670166015625
Expectation_0.2(50, 00)_0;Euclidean(00, 50)_1;1383.0;0.022247791290283203
Expectation_0.2(50, 00)_0;Euclidean(00, 50)_2;1390.0;0.003660440444946289
Expectation_0.2(50, 00)_0;Euclidean(00, 50)_3;1347.0;0.02447032928466797
Expectation_0.2(50, 00)_0;Euclidean(00, 50)_4;1371.0;0.009545087814331055
Expectation_0.2(50, 00)_0;Euclidean(00, 75)_0;1635.0;0.021912574768066406
Expectation_0.2(50, 00)_0;Euclidean(00, 75)_1;1613.0;0.0049631595611572266
Expectation_0.2(50, 00)_0;Euclidean(00, 75)_2;1646.0;0.022696971893310547
Expectation_0.2(50, 00)_0;Euclidean(00, 75)_3;1650.0;0.018366575241088867
Expectation_0.2(50, 00)_0;Euclidean(00, 75)_4;1616.0;0.052022695541381836
Expectation_0.2(50, 00)_0;Euclidean(25, 00)_0;572.0;0.008867502212524414
Expectation_0.2(50, 00)_0;Euclidean(25, 00)_1;584.0;0.011611223220825195
Expectation_0.2(50, 00)_0;Euclidean(25, 00)_2;545.0;0.04947829246520996
Expectation_0.2(50, 00)_0;Euclidean(25, 00)_3;558.0;0.009564876556396484
Expectation_0.2(50, 00)_0;Euclidean(25, 00)_4;577.0;0.017032861709594727
Expectation_0.2(50, 00)_0;Euclidean(50, 00)_0;229.0;0.030683517456054688
Expectation_0.2(50, 00)_0;Euclidean(50, 00)_1;201.0;0.021895885467529297
Expectation_0.2(50, 00)_0;Euclidean(50, 00)_2;232.0;0.006182670593261719
Expectation_0.2(50, 00)_0;Euclidean(50, 00)_3;241.0;0.017734766006469727
Expectation_0.2(50, 00)_0;Euclidean(50, 00)_4;243.0;0.008515119552612305
Expectation_0.2(50, 00)_0;Euclidean(75, 00)_0;334.0;0.010694265365600586
Expectation_0.2(50, 00)_0;Euclidean(75, 00)_1;357.0;0.005005359649658203
Expectation_0.2(50, 00)_0;Euclidean(75, 00)_2;313.0;0.009363412857055664
Expectation_0.2(50, 00)_0;Euclidean(75, 00)_3;335.0;0.048229217529296875
Expectation_0.2(50, 00)_0;Euclidean(75, 00)_4;305.0;0.012877464294433594
Expectation_0.2(50, 00)_0;Euclidean(25, 25)_0;607.0;0.010731220245361328
Expectation_0.2(50, 00)_0;Euclidean(25, 25)_1;613.0;0.007158041000366211
Expectation_0.2(50, 00)_0;Euclidean(25, 25)_2;649.0;0.011692523956298828
Expectation_0.2(50, 00)_0;Euclidean(25, 25)_3;666.0;0.007956981658935547
Expectation_0.2(50, 00)_0;Euclidean(25, 25)_4;639.0;0.025353670120239258
Expectation_0.2(50, 00)_0;Euclidean(50, 50)_0;219.0;0.01549983024597168
Expectation_0.2(50, 00)_0;Euclidean(50, 50)_1;237.0;0.016008377075195312
Expectation_0.2(50, 00)_0;Euclidean(50, 50)_2;279.0;0.005987644195556641
Expectation_0.2(50, 00)_0;Euclidean(50, 50)_3;229.0;0.014503955841064453
Expectation_0.2(50, 00)_0;Euclidean(50, 50)_4;216.0;0.007990837097167969
Expectation_0.2(50, 00)_0;Euclidean(75, 75)_0;334.0;0.019944429397583008
Expectation_0.2(50, 00)_0;Euclidean(75, 75)_1;310.0;0.028378009796142578
Expectation_0.2(50, 00)_0;Euclidean(75, 75)_2;300.0;0.008849859237670898
Expectation_0.2(50, 00)_0;Euclidean(75, 75)_3;376.0;0.02350616455078125
Expectation_0.2(50, 00)_0;Euclidean(75, 75)_4;354.0;0.03995180130004883
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 25)_0;1434.0;0.02582550048828125
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 25)_1;1429.0;0.018722057342529297
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 25)_2;1423.0;0.006908416748046875
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 25)_3;1400.0;0.006215810775756836
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 25)_4;1421.0;0.024605512619018555
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 50)_0;1526.0;0.019225358963012695
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 50)_1;1530.0;0.01817178726196289
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 50)_2;1530.0;0.017931699752807617
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 50)_3;1486.0;0.03189897537231445
Expectation_0.2(50, 00)_0;Mallows_md_0.2(00, 50)_4;1532.0;0.01810741424560547
Expectation_0.2(50, 00)_0;Mallows_md_0.2(25, 00)_0;795.0;0.029332876205444336
Expectation_0.2(50, 00)_0;Mallows_md_0.2(25, 00)_1;793.0;0.013547897338867188
Expectation_0.2(50, 00)_0;Mallows_md_0.2(25, 00)_2;779.0;0.019405841827392578
Expectation_0.2(50, 00)_0;Mallows_md_0.2(25, 00)_3;826.0;0.037628173828125
Expectation_0.2(50, 00)_0;Mallows_md_0.2(25, 00)_4;764.0;0.038367271423339844
Expectation_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_0;282.0;0.017912864685058594
Expectation_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_1;288.0;0.0034475326538085938
Expectation_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_2;271.0;0.014830350875854492
Expectation_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_3;266.0;0.07300901412963867
Expectation_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_4;269.0;0.02008366584777832
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_0;1316.0;0.011887788772583008
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_1;1310.0;0.027990341186523438
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_2;1304.0;0.019194602966308594
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_3;1300.0;0.023368358612060547
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_4;1284.0;0.007423877716064453
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_0;1440.0;0.03552842140197754
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_1;1460.0;0.01772022247314453
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_2;1475.0;0.029526233673095703
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_3;1457.0;0.011768341064453125
Expectation_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_4;1469.0;0.008936643600463867
Expectation_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_0;754.0;0.0067365169525146484
Expectation_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_1;717.0;0.023625850677490234
Expectation_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_2;693.0;0.01681232452392578
Expectation_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_3;690.0;0.0064983367919921875
Expectation_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_4;750.0;0.01142740249633789
Expectation_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_0;239.0;0.03395581245422363
Expectation_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_1;229.0;0.019609928131103516
Expectation_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_2;270.0;0.02997612953186035
Expectation_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_3;266.0;0.04154801368713379
Expectation_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_4;224.0;0.03472781181335449
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_0;1239.0;0.012546300888061523
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_1;1289.0;0.004701137542724609
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_2;1230.0;0.013978719711303711
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_3;1254.0;0.012636899948120117
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_4;1269.0;0.03180551528930664
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_0;1422.0;0.026151418685913086
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_1;1427.0;0.020049333572387695
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_2;1420.0;0.02481365203857422
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_3;1458.0;0.01951122283935547
Expectation_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_4;1410.0;0.0069026947021484375
Expectation_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_0;673.0;0.02307438850402832
Expectation_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_1;695.0;0.015328407287597656
Expectation_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_2;680.0;0.0203244686126709
Expectation_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_3;743.0;0.015335798263549805
Expectation_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_4;705.0;0.010722875595092773
Expectation_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_0;227.0;0.01855301856994629
Expectation_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_1;276.0;0.03511786460876465
Expectation_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_2;231.0;0.04881000518798828
Expectation_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_3;241.0;0.020554065704345703
Expectation_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_4;241.0;0.0037772655487060547
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_0;1221.0;0.011430025100708008
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_1;1214.0;0.02574944496154785
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_2;1215.0;0.0074498653411865234
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_3;1231.0;0.013326644897460938
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_4;1236.0;0.035120248794555664
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_0;1396.0;0.026830434799194336
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_1;1418.0;0.02514338493347168
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_2;1381.0;0.00751948356628418
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_3;1403.0;0.0463864803314209
Expectation_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_4;1407.0;0.03351879119873047
Expectation_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_0;686.0;0.011585712432861328
Expectation_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_1;748.0;0.045548200607299805
Expectation_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_2;632.0;0.006242990493774414
Expectation_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_3;696.0;0.025009632110595703
Expectation_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_4;660.0;0.017879724502563477
Expectation_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_0;264.0;0.025569915771484375
Expectation_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_1;246.0;0.004616737365722656
Expectation_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_2;197.0;0.013950347900390625
Expectation_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_3;229.0;0.018103361129760742
Expectation_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_4;236.0;0.02907109260559082
Expectation_0.2(50, 00)_0;Expectation_0.2_0;859.0;0.010421514511108398
Expectation_0.2(50, 00)_0;Expectation_0.2_1;893.0;0.040096282958984375
Expectation_0.2(50, 00)_0;Expectation_0.2_2;875.0;0.008196353912353516
Expectation_0.2(50, 00)_0;Expectation_0.2_3;887.0;0.0283048152923584
Expectation_0.2(50, 00)_0;Expectation_0.2_4;905.0;0.02080988883972168
Expectation_0.2(50, 00)_0;Expectation_0.4_0;935.0;0.019594430923461914
Expectation_0.2(50, 00)_0;Expectation_0.4_1;863.0;0.03890204429626465
Expectation_0.2(50, 00)_0;Expectation_0.4_2;951.0;0.020488739013671875
Expectation_0.2(50, 00)_0;Expectation_0.4_3;949.0;0.010256767272949219
Expectation_0.2(50, 00)_0;Expectation_0.4_4;933.0;0.02674722671508789
Expectation_0.2(50, 00)_0;Impartial_0;985.0;0.009766340255737305
Expectation_0.2(50, 00)_0;Impartial_1;1009.0;0.011452674865722656
Expectation_0.2(50, 00)_0;Impartial_2;983.0;0.023316383361816406
Expectation_0.2(50, 00)_0;Impartial_3;1025.0;0.013913154602050781
Expectation_0.2(50, 00)_0;Impartial_4;993.0;0.012930154800415039
Expectation_0.2(50, 00)_0;Group_ic_0.25_0;929.0;0.024620771408081055
Expectation_0.2(50, 00)_0;Group_ic_0.25_1;963.0;0.02126336097717285
Expectation_0.2(50, 00)_0;Group_ic_0.25_2;987.0;0.003918886184692383
Expectation_0.2(50, 00)_0;Group_ic_0.25_3;969.0;0.051484107971191406
Expectation_0.2(50, 00)_0;Group_ic_0.25_4;973.0;0.004548072814941406
Expectation_0.2(50, 00)_0;Group_ic_0.50_0;853.0;0.017295122146606445
Expectation_0.2(50, 00)_0;Group_ic_0.50_1;861.0;0.03857135772705078
Expectation_0.2(50, 00)_0;Group_ic_0.50_2;857.0;0.03303098678588867
Expectation_0.2(50, 00)_0;Group_ic_0.50_3;853.0;0.01861739158630371
Expectation_0.2(50, 00)_0;Group_ic_0.50_4;843.0;0.009218931198120117
Expectation_0.2(50, 00)_0;Attributes_2D_0;965.0;0.014586925506591797
Expectation_0.2(50, 00)_0;Attributes_2D_1;977.0;0.016776084899902344
Expectation_0.2(50, 00)_0;Attributes_2D_2;957.0;0.01671910285949707
Expectation_0.2(50, 00)_0;Attributes_2D_3;967.0;0.03548717498779297
Expectation_0.2(50, 00)_0;Attributes_2D_4;975.0;0.020191431045532227
Expectation_0.2(50, 00)_0;Attributes_5D_0;981.0;0.021342754364013672
Expectation_0.2(50, 00)_0;Attributes_5D_1;981.0;0.02644824981689453
Expectation_0.2(50, 00)_0;Attributes_5D_2;963.0;0.007144927978515625
Expectation_0.2(50, 00)_0;Attributes_5D_3;957.0;0.011216402053833008
Expectation_0.2(50, 00)_0;Attributes_5D_4;961.0;0.019745349884033203
Expectation_0.2(50, 00)_0;Fame_0.2_0;857.0;0.035625457763671875
Expectation_0.2(50, 00)_0;Fame_0.2_1;863.0;0.01698136329650879
Expectation_0.2(50, 00)_0;Fame_0.2_2;847.0;0.025456666946411133
Expectation_0.2(50, 00)_0;Fame_0.2_3;853.0;0.0129241943359375
Expectation_0.2(50, 00)_0;Fame_0.2_4;871.0;0.0174868106842041
Expectation_0.2(50, 00)_0;Fame_0.4_0;877.0;0.02389669418334961
Expectation_0.2(50, 00)_0;Fame_0.4_1;841.0;0.025557518005371094
Expectation_0.2(50, 00)_0;Fame_0.4_2;855.0;0.005042076110839844
Expectation_0.2(50, 00)_0;Fame_0.4_3;885.0;0.005492687225341797
Expectation_0.2(50, 00)_0;Fame_0.4_4;859.0;0.02702164649963379
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.05_0;1065.0;0.024369478225708008
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.05_1;1023.0;0.004774570465087891
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.05_2;889.0;0.01820063591003418
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.05_3;1035.0;0.017439603805541992
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.05_4;1015.0;0.01725625991821289
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.15_0;997.0;0.018483400344848633
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.15_1;1009.0;0.02867412567138672
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.15_2;1027.0;0.01801609992980957
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.15_3;1049.0;0.008940458297729492
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.15_4;1017.0;0.02144002914428711
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.25_0;1055.0;0.004080533981323242
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.25_1;1015.0;0.01619124412536621
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.25_2;1027.0;0.008235931396484375
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.25_3;1049.0;0.004183769226074219
Expectation_0.2(50, 00)_0;Reverse_euclidean_0.25_4;1035.0;0.025600910186767578
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.2_0;861.0;0.019770145416259766
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.2_1;853.0;0.031564950942993164
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.2_2;871.0;0.013976812362670898
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.2_3;855.0;0.024497509002685547
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.2_4;851.0;0.00901031494140625
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.4_0;871.0;0.0256195068359375
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.4_1;885.0;0.05689096450805664
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.4_2;863.0;0.026343822479248047
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.4_3;857.0;0.029758453369140625
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.4_4;855.0;0.012217998504638672
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.6_0;895.0;0.03126978874206543
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.6_1;895.0;0.003679037094116211
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.6_2;917.0;0.01818251609802246
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.6_3;917.0;0.020321130752563477
Expectation_0.2(50, 00)_0;Mallows_euclidean_0.6_4;865.0;0.02103567123413086
Expectation_0.2(50, 00)_0;Norm_mallows_0.2_0;971.0;0.022675514221191406
Expectation_0.2(50, 00)_0;Norm_mallows_0.2_1;971.0;0.00430607795715332
Expectation_0.2(50, 00)_0;Norm_mallows_0.2_2;959.0;0.016264915466308594
Expectation_0.2(50, 00)_0;Norm_mallows_0.2_3;963.0;0.03408503532409668
Expectation_0.2(50, 00)_0;Norm_mallows_0.2_4;969.0;0.012348651885986328
Expectation_0.2(50, 00)_0;Norm_mallows_0.4_0;943.0;0.041065216064453125
Expectation_0.2(50, 00)_0;Norm_mallows_0.4_1;991.0;0.004053592681884766
Expectation_0.2(50, 00)_0;Norm_mallows_0.4_2;999.0;0.026642322540283203
Expectation_0.2(50, 00)_0;Norm_mallows_0.4_3;957.0;0.027146339416503906
Expectation_0.2(50, 00)_0;Norm_mallows_0.4_4;967.0;0.02377009391784668
Expectation_0.2(50, 00)_0;Norm_mallows_0.6_0;963.0;0.02488851547241211
Expectation_0.2(50, 00)_0;Norm_mallows_0.6_1;913.0;0.03450179100036621
Expectation_0.2(50, 00)_0;Norm_mallows_0.6_2;995.0;0.005282163619995117
Expectation_0.2(50, 00)_0;Norm_mallows_0.6_3;997.0;0.0039789676666259766
Expectation_0.2(50, 00)_0;Norm_mallows_0.6_4;935.0;0.012655973434448242
Expectation_0.2(50, 00)_0;Norm_mallows_0.8_0;983.0;0.028949260711669922
Expectation_0.2(50, 00)_0;Norm_mallows_0.8_1;1017.0;0.0040171146392822266
Expectation_0.2(50, 00)_0;Norm_mallows_0.8_2;987.0;0.022771596908569336
