instance_id_1;instance_id_2;distance;time
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(00, 50)_3;422.0;0.027353763580322266
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(00, 50)_4;448.0;0.008612394332885742
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(25, 00)_0;943.0;0.028748750686645508
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(25, 00)_1;927.0;0.0251772403717041
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(25, 00)_2;964.0;0.027781248092651367
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(25, 00)_3;891.0;0.0036094188690185547
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(25, 00)_4;935.0;0.01652216911315918
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(50, 00)_0;1397.0;0.0379486083984375
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(50, 00)_1;1456.0;0.006625652313232422
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(50, 00)_2;1397.0;0.02890920639038086
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(50, 00)_3;1399.0;0.005496978759765625
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6(50, 00)_4;1409.0;0.004515647888183594
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 25)_0;445.0;0.02986741065979004
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 25)_1;522.0;0.01038670539855957
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 25)_2;461.0;0.009560108184814453
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 25)_3;485.0;0.015117645263671875
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 25)_4;440.0;0.042354583740234375
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 50)_0;464.0;0.025986909866333008
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 50)_1;444.0;0.006822347640991211
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 50)_2;527.0;0.005903482437133789
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 50)_3;481.0;0.019258737564086914
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(00, 50)_4;475.0;0.005597352981567383
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(25, 00)_0;960.0;0.01388859748840332
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(25, 00)_1;892.0;0.01507115364074707
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(25, 00)_2;974.0;0.006026268005371094
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(25, 00)_3;946.0;0.008792638778686523
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(25, 00)_4;986.0;0.020769357681274414
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(50, 00)_0;1412.0;0.007596731185913086
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(50, 00)_1;1378.0;0.01844024658203125
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(50, 00)_2;1429.0;0.005444526672363281
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(50, 00)_3;1409.0;0.05126500129699707
Mallows_md_0.2(00, 25)_0;Mallows_md_0.8(50, 00)_4;1416.0;0.02430891990661621
Mallows_md_0.2(00, 25)_0;Expectation_0.2_0;879.0;0.0213620662689209
Mallows_md_0.2(00, 25)_0;Expectation_0.2_1;799.0;0.03463292121887207
Mallows_md_0.2(00, 25)_0;Expectation_0.2_2;861.0;0.03257298469543457
Mallows_md_0.2(00, 25)_0;Expectation_0.2_3;785.0;0.017657041549682617
Mallows_md_0.2(00, 25)_0;Expectation_0.2_4;753.0;0.007815122604370117
Mallows_md_0.2(00, 25)_0;Expectation_0.4_0;735.0;0.013749122619628906
Mallows_md_0.2(00, 25)_0;Expectation_0.4_1;865.0;0.03272819519042969
Mallows_md_0.2(00, 25)_0;Expectation_0.4_2;711.0;0.005876302719116211
Mallows_md_0.2(00, 25)_0;Expectation_0.4_3;673.0;0.024265050888061523
Mallows_md_0.2(00, 25)_0;Expectation_0.4_4;707.0;0.013293981552124023
Mallows_md_0.2(00, 25)_0;Impartial_0;631.0;0.010247468948364258
Mallows_md_0.2(00, 25)_0;Impartial_1;639.0;0.011633157730102539
Mallows_md_0.2(00, 25)_0;Impartial_2;647.0;0.009396076202392578
Mallows_md_0.2(00, 25)_0;Impartial_3;589.0;0.023825407028198242
Mallows_md_0.2(00, 25)_0;Impartial_4;647.0;0.013988733291625977
Mallows_md_0.2(00, 25)_0;Group_ic_0.25_0;761.0;0.0305330753326416
Mallows_md_0.2(00, 25)_0;Group_ic_0.25_1;699.0;0.022826194763183594
Mallows_md_0.2(00, 25)_0;Group_ic_0.25_2;723.0;0.04069042205810547
Mallows_md_0.2(00, 25)_0;Group_ic_0.25_3;735.0;0.019626855850219727
Mallows_md_0.2(00, 25)_0;Group_ic_0.25_4;711.0;0.012960433959960938
Mallows_md_0.2(00, 25)_0;Group_ic_0.50_0;965.0;0.01803874969482422
Mallows_md_0.2(00, 25)_0;Group_ic_0.50_1;965.0;0.014448165893554688
Mallows_md_0.2(00, 25)_0;Group_ic_0.50_2;965.0;0.037351131439208984
Mallows_md_0.2(00, 25)_0;Group_ic_0.50_3;965.0;0.018471956253051758
Mallows_md_0.2(00, 25)_0;Group_ic_0.50_4;965.0;0.012138605117797852
Mallows_md_0.2(00, 25)_0;Attributes_2D_0;687.0;0.03374886512756348
Mallows_md_0.2(00, 25)_0;Attributes_2D_1;661.0;0.025375843048095703
Mallows_md_0.2(00, 25)_0;Attributes_2D_2;667.0;0.04140305519104004
Mallows_md_0.2(00, 25)_0;Attributes_2D_3;661.0;0.014116287231445312
Mallows_md_0.2(00, 25)_0;Attributes_2D_4;689.0;0.04503178596496582
Mallows_md_0.2(00, 25)_0;Attributes_5D_0;671.0;0.012257814407348633
Mallows_md_0.2(00, 25)_0;Attributes_5D_1;665.0;0.019266843795776367
Mallows_md_0.2(00, 25)_0;Attributes_5D_2;669.0;0.02644515037536621
Mallows_md_0.2(00, 25)_0;Attributes_5D_3;677.0;0.01679515838623047
Mallows_md_0.2(00, 25)_0;Attributes_5D_4;675.0;0.004181385040283203
Mallows_md_0.2(00, 25)_0;Fame_0.2_0;895.0;0.010748863220214844
Mallows_md_0.2(00, 25)_0;Fame_0.2_1;859.0;0.016159534454345703
Mallows_md_0.2(00, 25)_0;Fame_0.2_2;911.0;0.0278317928314209
Mallows_md_0.2(00, 25)_0;Fame_0.2_3;897.0;0.015125274658203125
Mallows_md_0.2(00, 25)_0;Fame_0.2_4;863.0;0.019394397735595703
Mallows_md_0.2(00, 25)_0;Fame_0.4_0;791.0;0.008789539337158203
Mallows_md_0.2(00, 25)_0;Fame_0.4_1;885.0;0.019443988800048828
Mallows_md_0.2(00, 25)_0;Fame_0.4_2;865.0;0.006614208221435547
Mallows_md_0.2(00, 25)_0;Fame_0.4_3;861.0;0.020222902297973633
Mallows_md_0.2(00, 25)_0;Fame_0.4_4;853.0;0.03846120834350586
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.05_0;563.0;0.006285190582275391
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.05_1;579.0;0.003757476806640625
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.05_2;745.0;0.0489959716796875
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.05_3;619.0;0.01771831512451172
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.05_4;623.0;0.024582862854003906
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.15_0;629.0;0.027396202087402344
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.15_1;629.0;0.04077959060668945
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.15_2;591.0;0.0398557186126709
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.15_3;587.0;0.012034416198730469
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.15_4;603.0;0.01012420654296875
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.25_0;589.0;0.029733657836914062
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.25_1;653.0;0.011873006820678711
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.25_2;613.0;0.012257575988769531
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.25_3;587.0;0.026304244995117188
Mallows_md_0.2(00, 25)_0;Reverse_euclidean_0.25_4;585.0;0.04599905014038086
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.2_0;859.0;0.02008056640625
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.2_1;883.0;0.016055583953857422
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.2_2;863.0;0.003877878189086914
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.2_3;867.0;0.03232860565185547
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.2_4;901.0;0.012685775756835938
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.4_0;817.0;0.035936832427978516
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.4_1;813.0;0.008316993713378906
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.4_2;837.0;0.01558375358581543
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.4_3;837.0;0.012703180313110352
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.4_4;859.0;0.016272783279418945
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.6_0;791.0;0.01790332794189453
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.6_1;741.0;0.016891002655029297
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.6_2;775.0;0.02037978172302246
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.6_3;729.0;0.01986098289489746
Mallows_md_0.2(00, 25)_0;Mallows_euclidean_0.6_4;863.0;0.028435945510864258
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.2_0;675.0;0.013526201248168945
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.2_1;683.0;0.014554977416992188
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.2_2;675.0;0.01464986801147461
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.2_3;661.0;0.01857280731201172
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.2_4;671.0;0.029606103897094727
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.4_0;677.0;0.0285336971282959
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.4_1;643.0;0.039277076721191406
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.4_2;645.0;0.015648365020751953
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.4_3;683.0;0.012638330459594727
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.4_4;683.0;0.021449565887451172
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.6_0;675.0;0.03467512130737305
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.6_1;715.0;0.022634029388427734
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.6_2;611.0;0.009835481643676758
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.6_3;633.0;0.021520614624023438
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.6_4;683.0;0.024280071258544922
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.8_0;657.0;0.02655816078186035
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.8_1;609.0;0.014557600021362305
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.8_2;627.0;0.02125382423400879
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.8_3;651.0;0.02167654037475586
Mallows_md_0.2(00, 25)_0;Norm_mallows_0.8_4;631.0;0.02435469627380371
Mallows_md_0.2(00, 25)_0;Mallows_md_0.2_0;397.0;0.021548986434936523
Mallows_md_0.2(00, 25)_0;Mallows_md_0.2_1;397.0;0.021219253540039062
Mallows_md_0.2(00, 25)_0;Mallows_md_0.2_2;397.0;0.003742218017578125
Mallows_md_0.2(00, 25)_0;Mallows_md_0.2_3;409.0;0.008645057678222656
Mallows_md_0.2(00, 25)_0;Mallows_md_0.2_4;379.0;0.024141311645507812
Mallows_md_0.2(00, 25)_0;Mallows_md_0.4_0;489.0;0.013241767883300781
Mallows_md_0.2(00, 25)_0;Mallows_md_0.4_1;497.0;0.040329694747924805
Mallows_md_0.2(00, 25)_0;Mallows_md_0.4_2;517.0;0.021132230758666992
Mallows_md_0.2(00, 25)_0;Mallows_md_0.4_3;465.0;0.037270545959472656
Mallows_md_0.2(00, 25)_0;Mallows_md_0.4_4;417.0;0.011141061782836914
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6_0;503.0;0.01867365837097168
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6_1;561.0;0.013408660888671875
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6_2;555.0;0.015059947967529297
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6_3;525.0;0.0441584587097168
Mallows_md_0.2(00, 25)_0;Mallows_md_0.6_4;557.0;0.0407102108001709
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 25)_2;248.0;0.011200428009033203
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 25)_3;267.0;0.02478170394897461
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 25)_4;264.0;0.019595861434936523
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 50)_0;345.0;0.014337301254272461
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 50)_1;333.0;0.024390459060668945
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 50)_2;323.0;0.020579814910888672
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 50)_3;333.0;0.01189565658569336
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(00, 50)_4;341.0;0.0404660701751709
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(25, 00)_0;870.0;0.02081131935119629
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(25, 00)_1;868.0;0.009168148040771484
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(25, 00)_2;896.0;0.013811826705932617
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(25, 00)_3;837.0;0.03440451622009277
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(25, 00)_4;889.0;0.06830263137817383
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(50, 00)_0;1389.0;0.028935670852661133
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(50, 00)_1;1399.0;0.026413679122924805
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(50, 00)_2;1398.0;0.014528751373291016
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(50, 00)_3;1389.0;0.03781890869140625
Mallows_md_0.2(00, 25)_1;Mallows_md_0.2(50, 00)_4;1428.0;0.010654926300048828
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 25)_0;349.0;0.003931760787963867
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 25)_1;341.0;0.022055864334106445
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 25)_2;353.0;0.018005847930908203
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 25)_3;351.0;0.009635686874389648
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 25)_4;371.0;0.01088714599609375
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 50)_0;419.0;0.012089252471923828
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 50)_1;443.0;0.012794017791748047
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 50)_2;372.0;0.004792213439941406
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 50)_3;382.0;0.005594730377197266
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(00, 50)_4;394.0;0.012878656387329102
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(25, 00)_0;899.0;0.013825178146362305
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(25, 00)_1;912.0;0.005808115005493164
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(25, 00)_2;922.0;0.006473541259765625
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(25, 00)_3;909.0;0.026163578033447266
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(25, 00)_4;905.0;0.00684046745300293
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(50, 00)_0;1398.0;0.0037093162536621094
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(50, 00)_1;1396.0;0.015499114990234375
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(50, 00)_2;1395.0;0.018806934356689453
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(50, 00)_3;1389.0;0.012811899185180664
Mallows_md_0.2(00, 25)_1;Mallows_md_0.4(50, 00)_4;1413.0;0.012542486190795898
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 25)_0;442.0;0.01484227180480957
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 25)_1;420.0;0.004309892654418945
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 25)_2;455.0;0.02170109748840332
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 25)_3;421.0;0.010590791702270508
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 25)_4;412.0;0.007112026214599609
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 50)_0;445.0;0.013935565948486328
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 50)_1;416.0;0.025256872177124023
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 50)_2;431.0;0.031755685806274414
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 50)_3;415.0;0.02451944351196289
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(00, 50)_4;437.0;0.011603355407714844
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(25, 00)_0;942.0;0.021810531616210938
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(25, 00)_1;932.0;0.013046741485595703
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(25, 00)_2;959.0;0.024242877960205078
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(25, 00)_3;904.0;0.011336326599121094
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(25, 00)_4;968.0;0.02794480323791504
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(50, 00)_0;1386.0;0.007665395736694336
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(50, 00)_1;1463.0;0.02711319923400879
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(50, 00)_2;1388.0;0.020506858825683594
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(50, 00)_3;1398.0;0.023512840270996094
Mallows_md_0.2(00, 25)_1;Mallows_md_0.6(50, 00)_4;1414.0;0.017239093780517578
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 25)_0;458.0;0.011373519897460938
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 25)_1;523.0;0.024248838424682617
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 25)_2;438.0;0.0201876163482666
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 25)_3;472.0;0.016936302185058594
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 25)_4;441.0;0.042108774185180664
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 50)_0;467.0;0.00939631462097168
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 50)_1;447.0;0.036847829818725586
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 50)_2;518.0;0.011950492858886719
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 50)_3;494.0;0.014850378036499023
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(00, 50)_4;462.0;0.013465404510498047
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(25, 00)_0;973.0;0.01393747329711914
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(25, 00)_1;905.0;0.003460407257080078
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(25, 00)_2;1001.0;0.01164698600769043
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(25, 00)_3;947.0;0.03998541831970215
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(25, 00)_4;991.0;0.04101228713989258
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(50, 00)_0;1411.0;0.012099981307983398
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(50, 00)_1;1381.0;0.02300429344177246
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(50, 00)_2;1424.0;0.035506486892700195
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(50, 00)_3;1408.0;0.008929014205932617
Mallows_md_0.2(00, 25)_1;Mallows_md_0.8(50, 00)_4;1423.0;0.0268709659576416
Mallows_md_0.2(00, 25)_1;Expectation_0.2_0;882.0;0.01853799819946289
Mallows_md_0.2(00, 25)_1;Expectation_0.2_1;810.0;0.025142192840576172
Mallows_md_0.2(00, 25)_1;Expectation_0.2_2;862.0;0.012775421142578125
Mallows_md_0.2(00, 25)_1;Expectation_0.2_3;798.0;0.005937814712524414
Mallows_md_0.2(00, 25)_1;Expectation_0.2_4;772.0;0.009308338165283203
Mallows_md_0.2(00, 25)_1;Expectation_0.4_0;732.0;0.040563106536865234
Mallows_md_0.2(00, 25)_1;Expectation_0.4_1;868.0;0.020866870880126953
Mallows_md_0.2(00, 25)_1;Expectation_0.4_2;692.0;0.02185511589050293
Mallows_md_0.2(00, 25)_1;Expectation_0.4_3;688.0;0.01179957389831543
Mallows_md_0.2(00, 25)_1;Expectation_0.4_4;716.0;0.03777170181274414
Mallows_md_0.2(00, 25)_1;Impartial_0;650.0;0.013408660888671875
Mallows_md_0.2(00, 25)_1;Impartial_1;632.0;0.012300491333007812
Mallows_md_0.2(00, 25)_1;Impartial_2;646.0;0.03940773010253906
Mallows_md_0.2(00, 25)_1;Impartial_3;616.0;0.016065359115600586
Mallows_md_0.2(00, 25)_1;Impartial_4;674.0;0.00499725341796875
Mallows_md_0.2(00, 25)_1;Group_ic_0.25_0;740.0;0.02025604248046875
Mallows_md_0.2(00, 25)_1;Group_ic_0.25_1;704.0;0.01659560203552246
Mallows_md_0.2(00, 25)_1;Group_ic_0.25_2;694.0;0.03312540054321289
Mallows_md_0.2(00, 25)_1;Group_ic_0.25_3;706.0;0.019806385040283203
Mallows_md_0.2(00, 25)_1;Group_ic_0.25_4;722.0;0.016023635864257812
Mallows_md_0.2(00, 25)_1;Group_ic_0.50_0;972.0;0.018380403518676758
Mallows_md_0.2(00, 25)_1;Group_ic_0.50_1;972.0;0.025705575942993164
Mallows_md_0.2(00, 25)_1;Group_ic_0.50_2;972.0;0.0061566829681396484
Mallows_md_0.2(00, 25)_1;Group_ic_0.50_3;972.0;0.02459859848022461
Mallows_md_0.2(00, 25)_1;Group_ic_0.50_4;972.0;0.014099597930908203
Mallows_md_0.2(00, 25)_1;Attributes_2D_0;686.0;0.010932445526123047
Mallows_md_0.2(00, 25)_1;Attributes_2D_1;664.0;0.014992475509643555
Mallows_md_0.2(00, 25)_1;Attributes_2D_2;674.0;0.020898103713989258
Mallows_md_0.2(00, 25)_1;Attributes_2D_3;672.0;0.01505136489868164
Mallows_md_0.2(00, 25)_1;Attributes_2D_4;692.0;0.018209218978881836
Mallows_md_0.2(00, 25)_1;Attributes_5D_0;666.0;0.004745960235595703
Mallows_md_0.2(00, 25)_1;Attributes_5D_1;672.0;0.01392364501953125
Mallows_md_0.2(00, 25)_1;Attributes_5D_2;668.0;0.040021657943725586
Mallows_md_0.2(00, 25)_1;Attributes_5D_3;670.0;0.014926433563232422
Mallows_md_0.2(00, 25)_1;Attributes_5D_4;676.0;0.01064920425415039
Mallows_md_0.2(00, 25)_1;Fame_0.2_0;900.0;0.011693000793457031
Mallows_md_0.2(00, 25)_1;Fame_0.2_1;858.0;0.019463777542114258
Mallows_md_0.2(00, 25)_1;Fame_0.2_2;924.0;0.02077031135559082
Mallows_md_0.2(00, 25)_1;Fame_0.2_3;888.0;0.005118370056152344
Mallows_md_0.2(00, 25)_1;Fame_0.2_4;852.0;0.009924650192260742
Mallows_md_0.2(00, 25)_1;Fame_0.4_0;786.0;0.021606922149658203
Mallows_md_0.2(00, 25)_1;Fame_0.4_1;908.0;0.0222930908203125
Mallows_md_0.2(00, 25)_1;Fame_0.4_2;866.0;0.02216053009033203
Mallows_md_0.2(00, 25)_1;Fame_0.4_3;858.0;0.01769733428955078
Mallows_md_0.2(00, 25)_1;Fame_0.4_4;854.0;0.011676788330078125
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.05_0;588.0;0.004625558853149414
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.05_1;586.0;0.01976943016052246
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.05_2;732.0;0.011162519454956055
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.05_3;630.0;0.012842893600463867
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.05_4;622.0;0.01053619384765625
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.15_0;640.0;0.0044403076171875
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.15_1;654.0;0.01923656463623047
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.15_2;592.0;0.04023599624633789
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.15_3;596.0;0.0208284854888916
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.15_4;628.0;0.0050313472747802734
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.25_0;588.0;0.012737274169921875
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.25_1;650.0;0.04022836685180664
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.25_2;636.0;0.02801227569580078
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.25_3;596.0;0.007319927215576172
Mallows_md_0.2(00, 25)_1;Reverse_euclidean_0.25_4;600.0;0.01729416847229004
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.2_0;862.0;0.008497238159179688
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.2_1;872.0;0.017680644989013672
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.2_2;852.0;0.038228511810302734
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.2_3;876.0;0.01688408851623535
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.2_4;910.0;0.0067021846771240234
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.4_0;828.0;0.025856971740722656
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.4_1;818.0;0.02024221420288086
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.4_2;848.0;0.008728742599487305
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.4_3;838.0;0.011429071426391602
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.4_4;866.0;0.03287506103515625
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.6_0;790.0;0.008192777633666992
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.6_1;748.0;0.021985292434692383
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.6_2;788.0;0.017988204956054688
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.6_3;730.0;0.018369197845458984
Mallows_md_0.2(00, 25)_1;Mallows_euclidean_0.6_4;860.0;0.020756244659423828
Mallows_md_0.2(00, 25)_1;Norm_mallows_0.2_0;674.0;0.010939359664916992
