instance_id_1;instance_id_2;distance;time
Reverse_euclidean_0.25_1;Mallows_md_0.2_1;628.0;0.004442453384399414
Reverse_euclidean_0.25_1;Mallows_md_0.2_2;666.0;0.029983997344970703
Reverse_euclidean_0.25_1;Mallows_md_0.2_3;626.0;0.010959625244140625
Reverse_euclidean_0.25_1;Mallows_md_0.2_4;676.0;0.01997065544128418
Reverse_euclidean_0.25_1;Mallows_md_0.4_0;572.0;0.03296923637390137
Reverse_euclidean_0.25_1;Mallows_md_0.4_1;616.0;0.009581327438354492
Reverse_euclidean_0.25_1;Mallows_md_0.4_2;632.0;0.01670217514038086
Reverse_euclidean_0.25_1;Mallows_md_0.4_3;590.0;0.028472900390625
Reverse_euclidean_0.25_1;Mallows_md_0.4_4;606.0;0.015925884246826172
Reverse_euclidean_0.25_1;Mallows_md_0.6_0;628.0;0.017270803451538086
Reverse_euclidean_0.25_1;Mallows_md_0.6_1;606.0;0.007436275482177734
Reverse_euclidean_0.25_1;Mallows_md_0.6_2;596.0;0.039345741271972656
Reverse_euclidean_0.25_1;Mallows_md_0.6_3;598.0;0.0325160026550293
Reverse_euclidean_0.25_1;Mallows_md_0.6_4;574.0;0.026648998260498047
Reverse_euclidean_0.25_2;Reverse_euclidean_0.25_3;518.0;0.017864465713500977
Reverse_euclidean_0.25_2;Reverse_euclidean_0.25_4;524.0;0.0045680999755859375
Reverse_euclidean_0.25_2;Mallows_euclidean_0.2_0;646.0;0.011518239974975586
Reverse_euclidean_0.25_2;Mallows_euclidean_0.2_1;678.0;0.019613027572631836
Reverse_euclidean_0.25_2;Mallows_euclidean_0.2_2;658.0;0.01302647590637207
Reverse_euclidean_0.25_2;Mallows_euclidean_0.2_3;676.0;0.006508588790893555
Reverse_euclidean_0.25_2;Mallows_euclidean_0.2_4;672.0;0.035552978515625
Reverse_euclidean_0.25_2;Mallows_euclidean_0.4_0;646.0;0.02853536605834961
Reverse_euclidean_0.25_2;Mallows_euclidean_0.4_1;628.0;0.019358158111572266
Reverse_euclidean_0.25_2;Mallows_euclidean_0.4_2;668.0;0.015238523483276367
Reverse_euclidean_0.25_2;Mallows_euclidean_0.4_3;662.0;0.00652623176574707
Reverse_euclidean_0.25_2;Mallows_euclidean_0.4_4;646.0;0.01653909683227539
Reverse_euclidean_0.25_2;Mallows_euclidean_0.6_0;642.0;0.016661882400512695
Reverse_euclidean_0.25_2;Mallows_euclidean_0.6_1;596.0;0.03547191619873047
Reverse_euclidean_0.25_2;Mallows_euclidean_0.6_2;602.0;0.009022712707519531
Reverse_euclidean_0.25_2;Mallows_euclidean_0.6_3;606.0;0.017678260803222656
Reverse_euclidean_0.25_2;Mallows_euclidean_0.6_4;634.0;0.006333351135253906
Reverse_euclidean_0.25_2;Norm_mallows_0.2_0;610.0;0.005589008331298828
Reverse_euclidean_0.25_2;Norm_mallows_0.2_1;618.0;0.014044523239135742
Reverse_euclidean_0.25_2;Norm_mallows_0.2_2;620.0;0.019023656845092773
Reverse_euclidean_0.25_2;Norm_mallows_0.2_3;634.0;0.028546571731567383
Reverse_euclidean_0.25_2;Norm_mallows_0.2_4;614.0;0.011742353439331055
Reverse_euclidean_0.25_2;Norm_mallows_0.4_0;608.0;0.03209662437438965
Reverse_euclidean_0.25_2;Norm_mallows_0.4_1;646.0;0.009696483612060547
Reverse_euclidean_0.25_2;Norm_mallows_0.4_2;612.0;0.0073316097259521484
Reverse_euclidean_0.25_2;Norm_mallows_0.4_3;604.0;0.020721435546875
Reverse_euclidean_0.25_2;Norm_mallows_0.4_4;606.0;0.007659912109375
Reverse_euclidean_0.25_2;Norm_mallows_0.6_0;596.0;0.018320322036743164
Reverse_euclidean_0.25_2;Norm_mallows_0.6_1;626.0;0.03853034973144531
Reverse_euclidean_0.25_2;Norm_mallows_0.6_2;562.0;0.011402130126953125
Reverse_euclidean_0.25_2;Norm_mallows_0.6_3;624.0;0.005816936492919922
Reverse_euclidean_0.25_2;Norm_mallows_0.6_4;588.0;0.01876211166381836
Reverse_euclidean_0.25_2;Norm_mallows_0.8_0;562.0;0.023494958877563477
Reverse_euclidean_0.25_2;Norm_mallows_0.8_1;602.0;0.032892465591430664
Reverse_euclidean_0.25_2;Norm_mallows_0.8_2;556.0;0.013702630996704102
Reverse_euclidean_0.25_2;Norm_mallows_0.8_3;570.0;0.01538228988647461
Reverse_euclidean_0.25_2;Norm_mallows_0.8_4;592.0;0.023931264877319336
Reverse_euclidean_0.25_2;Mallows_md_0.2_0;594.0;0.019153833389282227
Reverse_euclidean_0.25_2;Mallows_md_0.2_1;580.0;0.008409976959228516
Reverse_euclidean_0.25_2;Mallows_md_0.2_2;626.0;0.02193927764892578
Reverse_euclidean_0.25_2;Mallows_md_0.2_3;560.0;0.020397186279296875
Reverse_euclidean_0.25_2;Mallows_md_0.2_4;612.0;0.007688045501708984
Reverse_euclidean_0.25_2;Mallows_md_0.4_0;558.0;0.031044960021972656
Reverse_euclidean_0.25_2;Mallows_md_0.4_1;552.0;0.011267900466918945
Reverse_euclidean_0.25_2;Mallows_md_0.4_2;580.0;0.03648090362548828
Reverse_euclidean_0.25_2;Mallows_md_0.4_3;588.0;0.013825178146362305
Reverse_euclidean_0.25_2;Mallows_md_0.4_4;604.0;0.0167238712310791
Reverse_euclidean_0.25_2;Mallows_md_0.6_0;598.0;0.01541280746459961
Reverse_euclidean_0.25_2;Mallows_md_0.6_1;544.0;0.01607489585876465
Reverse_euclidean_0.25_2;Mallows_md_0.6_2;572.0;0.016230106353759766
Reverse_euclidean_0.25_2;Mallows_md_0.6_3;582.0;0.016876220703125
Reverse_euclidean_0.25_2;Mallows_md_0.6_4;566.0;0.022063493728637695
Reverse_euclidean_0.25_3;Reverse_euclidean_0.25_4;562.0;0.028675556182861328
Reverse_euclidean_0.25_3;Mallows_euclidean_0.2_0;666.0;0.056694984436035156
Reverse_euclidean_0.25_3;Mallows_euclidean_0.2_1;678.0;0.021366119384765625
Reverse_euclidean_0.25_3;Mallows_euclidean_0.2_2;690.0;0.00405430793762207
Reverse_euclidean_0.25_3;Mallows_euclidean_0.2_3;682.0;0.004804134368896484
Reverse_euclidean_0.25_3;Mallows_euclidean_0.2_4;700.0;0.004326820373535156
Reverse_euclidean_0.25_3;Mallows_euclidean_0.4_0;620.0;0.040006160736083984
Reverse_euclidean_0.25_3;Mallows_euclidean_0.4_1;636.0;0.018033742904663086
Reverse_euclidean_0.25_3;Mallows_euclidean_0.4_2;668.0;0.007389545440673828
Reverse_euclidean_0.25_3;Mallows_euclidean_0.4_3;656.0;0.00831294059753418
Reverse_euclidean_0.25_3;Mallows_euclidean_0.4_4;674.0;0.021602392196655273
Reverse_euclidean_0.25_3;Mallows_euclidean_0.6_0;634.0;0.008087158203125
Reverse_euclidean_0.25_3;Mallows_euclidean_0.6_1;614.0;0.014984369277954102
Reverse_euclidean_0.25_3;Mallows_euclidean_0.6_2;622.0;0.026903867721557617
Reverse_euclidean_0.25_3;Mallows_euclidean_0.6_3;590.0;0.015494346618652344
Reverse_euclidean_0.25_3;Mallows_euclidean_0.6_4;680.0;0.014899492263793945
Reverse_euclidean_0.25_3;Norm_mallows_0.2_0;626.0;0.018620967864990234
Reverse_euclidean_0.25_3;Norm_mallows_0.2_1;624.0;0.020573854446411133
Reverse_euclidean_0.25_3;Norm_mallows_0.2_2;626.0;0.009696722030639648
Reverse_euclidean_0.25_3;Norm_mallows_0.2_3;632.0;0.011249542236328125
Reverse_euclidean_0.25_3;Norm_mallows_0.2_4;644.0;0.018872499465942383
Reverse_euclidean_0.25_3;Norm_mallows_0.4_0;608.0;0.012958288192749023
Reverse_euclidean_0.25_3;Norm_mallows_0.4_1;608.0;0.028759241104125977
Reverse_euclidean_0.25_3;Norm_mallows_0.4_2;612.0;0.02210688591003418
Reverse_euclidean_0.25_3;Norm_mallows_0.4_3;614.0;0.024608373641967773
Reverse_euclidean_0.25_3;Norm_mallows_0.4_4;604.0;0.006196737289428711
Reverse_euclidean_0.25_3;Norm_mallows_0.6_0;574.0;0.0070307254791259766
Reverse_euclidean_0.25_3;Norm_mallows_0.6_1;604.0;0.009851217269897461
Reverse_euclidean_0.25_3;Norm_mallows_0.6_2;582.0;0.011902809143066406
Reverse_euclidean_0.25_3;Norm_mallows_0.6_3;612.0;0.01772594451904297
Reverse_euclidean_0.25_3;Norm_mallows_0.6_4;598.0;0.010612249374389648
Reverse_euclidean_0.25_3;Norm_mallows_0.8_0;568.0;0.033040761947631836
Reverse_euclidean_0.25_3;Norm_mallows_0.8_1;582.0;0.03092050552368164
Reverse_euclidean_0.25_3;Norm_mallows_0.8_2;546.0;0.027816057205200195
Reverse_euclidean_0.25_3;Norm_mallows_0.8_3;554.0;0.00852823257446289
Reverse_euclidean_0.25_3;Norm_mallows_0.8_4;598.0;0.04233837127685547
Reverse_euclidean_0.25_3;Mallows_md_0.2_0;556.0;0.0163114070892334
Reverse_euclidean_0.25_3;Mallows_md_0.2_1;588.0;0.004155158996582031
Reverse_euclidean_0.25_3;Mallows_md_0.2_2;576.0;0.03872060775756836
Reverse_euclidean_0.25_3;Mallows_md_0.2_3;572.0;0.044029951095581055
Reverse_euclidean_0.25_3;Mallows_md_0.2_4;588.0;0.020695924758911133
Reverse_euclidean_0.25_3;Mallows_md_0.4_0;528.0;0.010300159454345703
Reverse_euclidean_0.25_3;Mallows_md_0.4_1;554.0;0.031403541564941406
Reverse_euclidean_0.25_3;Mallows_md_0.4_2;554.0;0.02117300033569336
Reverse_euclidean_0.25_3;Mallows_md_0.4_3;602.0;0.03179764747619629
Reverse_euclidean_0.25_3;Mallows_md_0.4_4;560.0;0.023733854293823242
Reverse_euclidean_0.25_3;Mallows_md_0.6_0;580.0;0.040686607360839844
Reverse_euclidean_0.25_3;Mallows_md_0.6_1;560.0;0.0066106319427490234
Reverse_euclidean_0.25_3;Mallows_md_0.6_2;574.0;0.006247758865356445
Reverse_euclidean_0.25_3;Mallows_md_0.6_3;582.0;0.025530576705932617
Reverse_euclidean_0.25_3;Mallows_md_0.6_4;540.0;0.020163536071777344
Reverse_euclidean_0.25_4;Mallows_euclidean_0.2_0;680.0;0.01358342170715332
Reverse_euclidean_0.25_4;Mallows_euclidean_0.2_1;674.0;0.012997865676879883
Reverse_euclidean_0.25_4;Mallows_euclidean_0.2_2;668.0;0.018265724182128906
Reverse_euclidean_0.25_4;Mallows_euclidean_0.2_3;662.0;0.027559757232666016
Reverse_euclidean_0.25_4;Mallows_euclidean_0.2_4;686.0;0.006116628646850586
Reverse_euclidean_0.25_4;Mallows_euclidean_0.4_0;654.0;0.021073579788208008
Reverse_euclidean_0.25_4;Mallows_euclidean_0.4_1;622.0;0.026957273483276367
Reverse_euclidean_0.25_4;Mallows_euclidean_0.4_2;642.0;0.023615360260009766
Reverse_euclidean_0.25_4;Mallows_euclidean_0.4_3;640.0;0.014332294464111328
Reverse_euclidean_0.25_4;Mallows_euclidean_0.4_4;670.0;0.025384187698364258
Reverse_euclidean_0.25_4;Mallows_euclidean_0.6_0;652.0;0.036252737045288086
Reverse_euclidean_0.25_4;Mallows_euclidean_0.6_1;632.0;0.038079261779785156
Reverse_euclidean_0.25_4;Mallows_euclidean_0.6_2;666.0;0.015712738037109375
Reverse_euclidean_0.25_4;Mallows_euclidean_0.6_3;584.0;0.024570703506469727
Reverse_euclidean_0.25_4;Mallows_euclidean_0.6_4;684.0;0.01963639259338379
Reverse_euclidean_0.25_4;Norm_mallows_0.2_0;606.0;0.02306818962097168
Reverse_euclidean_0.25_4;Norm_mallows_0.2_1;612.0;0.018667221069335938
Reverse_euclidean_0.25_4;Norm_mallows_0.2_2;606.0;0.023364543914794922
Reverse_euclidean_0.25_4;Norm_mallows_0.2_3;608.0;0.012273073196411133
Reverse_euclidean_0.25_4;Norm_mallows_0.2_4;594.0;0.005480766296386719
Reverse_euclidean_0.25_4;Norm_mallows_0.4_0;620.0;0.012220144271850586
Reverse_euclidean_0.25_4;Norm_mallows_0.4_1;608.0;0.00808095932006836
Reverse_euclidean_0.25_4;Norm_mallows_0.4_2;584.0;0.0176851749420166
Reverse_euclidean_0.25_4;Norm_mallows_0.4_3;606.0;0.022518396377563477
Reverse_euclidean_0.25_4;Norm_mallows_0.4_4;622.0;0.005202770233154297
Reverse_euclidean_0.25_4;Norm_mallows_0.6_0;592.0;0.012376546859741211
Reverse_euclidean_0.25_4;Norm_mallows_0.6_1;606.0;0.011492252349853516
Reverse_euclidean_0.25_4;Norm_mallows_0.6_2;588.0;0.02746415138244629
Reverse_euclidean_0.25_4;Norm_mallows_0.6_3;544.0;0.011542797088623047
Reverse_euclidean_0.25_4;Norm_mallows_0.6_4;558.0;0.01983046531677246
Reverse_euclidean_0.25_4;Norm_mallows_0.8_0;604.0;0.041609764099121094
Reverse_euclidean_0.25_4;Norm_mallows_0.8_1;586.0;0.017949342727661133
Reverse_euclidean_0.25_4;Norm_mallows_0.8_2;574.0;0.015015125274658203
Reverse_euclidean_0.25_4;Norm_mallows_0.8_3;592.0;0.009433746337890625
Reverse_euclidean_0.25_4;Norm_mallows_0.8_4;582.0;0.006582975387573242
Reverse_euclidean_0.25_4;Mallows_md_0.2_0;612.0;0.013159990310668945
Reverse_euclidean_0.25_4;Mallows_md_0.2_1;590.0;0.01175999641418457
Reverse_euclidean_0.25_4;Mallows_md_0.2_2;584.0;0.018219709396362305
Reverse_euclidean_0.25_4;Mallows_md_0.2_3;578.0;0.007616758346557617
Reverse_euclidean_0.25_4;Mallows_md_0.2_4;590.0;0.04066610336303711
Reverse_euclidean_0.25_4;Mallows_md_0.4_0;550.0;0.016826868057250977
Reverse_euclidean_0.25_4;Mallows_md_0.4_1;584.0;0.01804828643798828
Reverse_euclidean_0.25_4;Mallows_md_0.4_2;568.0;0.0277097225189209
Reverse_euclidean_0.25_4;Mallows_md_0.4_3;576.0;0.03481650352478027
Reverse_euclidean_0.25_4;Mallows_md_0.4_4;574.0;0.014789104461669922
Reverse_euclidean_0.25_4;Mallows_md_0.6_0;604.0;0.009759187698364258
Reverse_euclidean_0.25_4;Mallows_md_0.6_1;554.0;0.015770435333251953
Reverse_euclidean_0.25_4;Mallows_md_0.6_2;592.0;0.005980014801025391
Reverse_euclidean_0.25_4;Mallows_md_0.6_3;586.0;0.023309946060180664
Reverse_euclidean_0.25_4;Mallows_md_0.6_4;570.0;0.023943185806274414
Mallows_euclidean_0.2_0;Mallows_euclidean_0.2_1;320.0;0.021689414978027344
Mallows_euclidean_0.2_0;Mallows_euclidean_0.2_2;330.0;0.010142803192138672
Mallows_euclidean_0.2_0;Mallows_euclidean_0.2_3;358.0;0.014887094497680664
Mallows_euclidean_0.2_0;Mallows_euclidean_0.2_4;306.0;0.038913726806640625
Mallows_euclidean_0.2_0;Mallows_euclidean_0.4_0;392.0;0.0423436164855957
Mallows_euclidean_0.2_0;Mallows_euclidean_0.4_1;396.0;0.006722450256347656
Mallows_euclidean_0.2_0;Mallows_euclidean_0.4_2;378.0;0.021701335906982422
Mallows_euclidean_0.2_0;Mallows_euclidean_0.4_3;378.0;0.008855342864990234
Mallows_euclidean_0.2_0;Mallows_euclidean_0.4_4;364.0;0.027400493621826172
Mallows_euclidean_0.2_0;Mallows_euclidean_0.6_0;450.0;0.010117769241333008
Mallows_euclidean_0.2_0;Mallows_euclidean_0.6_1;472.0;0.020102262496948242
Mallows_euclidean_0.2_0;Mallows_euclidean_0.6_2;516.0;0.023880958557128906
Mallows_euclidean_0.2_0;Mallows_euclidean_0.6_3;534.0;0.024765968322753906
Mallows_euclidean_0.2_0;Mallows_euclidean_0.6_4;392.0;0.016593217849731445
Mallows_euclidean_0.2_0;Norm_mallows_0.2_0;538.0;0.005789279937744141
Mallows_euclidean_0.2_0;Norm_mallows_0.2_1;502.0;0.011751174926757812
Mallows_euclidean_0.2_0;Norm_mallows_0.2_2;512.0;0.01029515266418457
Mallows_euclidean_0.2_0;Norm_mallows_0.2_3;502.0;0.025543689727783203
Mallows_euclidean_0.2_0;Norm_mallows_0.2_4;526.0;0.009166955947875977
Mallows_euclidean_0.2_0;Norm_mallows_0.4_0;516.0;0.020532846450805664
Mallows_euclidean_0.2_0;Norm_mallows_0.4_1;542.0;0.018306970596313477
Mallows_euclidean_0.2_0;Norm_mallows_0.4_2;562.0;0.02541351318359375
Mallows_euclidean_0.2_0;Norm_mallows_0.4_3;532.0;0.016911029815673828
Mallows_euclidean_0.2_0;Norm_mallows_0.4_4;524.0;0.01933121681213379
Mallows_euclidean_0.2_0;Norm_mallows_0.6_0;552.0;0.019232511520385742
Mallows_euclidean_0.2_0;Norm_mallows_0.6_1;542.0;0.030287504196166992
Mallows_euclidean_0.2_0;Norm_mallows_0.6_2;630.0;0.02201080322265625
Mallows_euclidean_0.2_0;Norm_mallows_0.6_3;590.0;0.017613649368286133
Mallows_euclidean_0.2_0;Norm_mallows_0.6_4;540.0;0.02106308937072754
Mallows_euclidean_0.2_0;Norm_mallows_0.8_0;582.0;0.00683140754699707
Mallows_euclidean_0.2_0;Norm_mallows_0.8_1;586.0;0.01854538917541504
Mallows_euclidean_0.2_0;Norm_mallows_0.8_2;614.0;0.01927638053894043
Mallows_euclidean_0.2_0;Norm_mallows_0.8_3;600.0;0.01849079132080078
Mallows_euclidean_0.2_0;Norm_mallows_0.8_4;630.0;0.01963973045349121
Mallows_euclidean_0.2_0;Mallows_md_0.2_0;936.0;0.05144071578979492
Mallows_euclidean_0.2_0;Mallows_md_0.2_1;920.0;0.02639460563659668
Mallows_euclidean_0.2_0;Mallows_md_0.2_2;930.0;0.012470483779907227
Mallows_euclidean_0.2_0;Mallows_md_0.2_3;920.0;0.019944190979003906
Mallows_euclidean_0.2_0;Mallows_md_0.2_4;940.0;0.0272216796875
Mallows_euclidean_0.2_0;Mallows_md_0.4_0;788.0;0.01244497299194336
Mallows_euclidean_0.2_0;Mallows_md_0.4_1;820.0;0.03864622116088867
Mallows_euclidean_0.2_0;Mallows_md_0.4_2;766.0;0.014635086059570312
Mallows_euclidean_0.2_0;Mallows_md_0.4_3;822.0;0.012929439544677734
Mallows_euclidean_0.2_0;Mallows_md_0.4_4;862.0;0.06242775917053223
Mallows_euclidean_0.2_0;Mallows_md_0.6_0;764.0;0.027158737182617188
Mallows_euclidean_0.2_0;Mallows_md_0.6_1;736.0;0.018170595169067383
Mallows_euclidean_0.2_0;Mallows_md_0.6_2;708.0;0.013434171676635742
Mallows_euclidean_0.2_0;Mallows_md_0.6_3;754.0;0.03652834892272949
Mallows_euclidean_0.2_0;Mallows_md_0.6_4;692.0;0.0039174556732177734
Mallows_euclidean_0.2_1;Mallows_euclidean_0.2_2;322.0;0.016335487365722656
Mallows_euclidean_0.2_1;Mallows_euclidean_0.2_3;308.0;0.04178285598754883
Mallows_euclidean_0.2_1;Mallows_euclidean_0.2_4;310.0;0.007051706314086914
Mallows_euclidean_0.2_1;Mallows_euclidean_0.4_0;378.0;0.01366734504699707
Mallows_euclidean_0.2_1;Mallows_euclidean_0.4_1;398.0;0.013217926025390625
Mallows_euclidean_0.2_1;Mallows_euclidean_0.4_2;370.0;0.012562036514282227
Mallows_euclidean_0.2_1;Mallows_euclidean_0.4_3;360.0;0.03297591209411621
Mallows_euclidean_0.2_1;Mallows_euclidean_0.4_4;360.0;0.01595592498779297
Mallows_euclidean_0.2_1;Mallows_euclidean_0.6_0;422.0;0.019253253936767578
Mallows_euclidean_0.2_1;Mallows_euclidean_0.6_1;450.0;0.028992414474487305
Mallows_euclidean_0.2_1;Mallows_euclidean_0.6_2;492.0;0.03936767578125
Mallows_euclidean_0.2_1;Mallows_euclidean_0.6_3;526.0;0.023673534393310547
Mallows_euclidean_0.2_1;Mallows_euclidean_0.6_4;376.0;0.005715847015380859
Mallows_euclidean_0.2_1;Norm_mallows_0.2_0;516.0;0.027454614639282227
Mallows_euclidean_0.2_1;Norm_mallows_0.2_1;528.0;0.03854703903198242
Mallows_euclidean_0.2_1;Norm_mallows_0.2_2;512.0;0.023783206939697266
Mallows_euclidean_0.2_1;Norm_mallows_0.2_3;528.0;0.01520681381225586
Mallows_euclidean_0.2_1;Norm_mallows_0.2_4;530.0;0.004975080490112305
Mallows_euclidean_0.2_1;Norm_mallows_0.4_0;522.0;0.025773048400878906
Mallows_euclidean_0.2_1;Norm_mallows_0.4_1;558.0;0.0252683162689209
Mallows_euclidean_0.2_1;Norm_mallows_0.4_2;578.0;0.012379169464111328
Mallows_euclidean_0.2_1;Norm_mallows_0.4_3;542.0;0.0064356327056884766
Mallows_euclidean_0.2_1;Norm_mallows_0.4_4;536.0;0.00838780403137207
Mallows_euclidean_0.2_1;Norm_mallows_0.6_0;560.0;0.017575502395629883
Mallows_euclidean_0.2_1;Norm_mallows_0.6_1;516.0;0.021820545196533203
Mallows_euclidean_0.2_1;Norm_mallows_0.6_2;630.0;0.005730867385864258
Mallows_euclidean_0.2_1;Norm_mallows_0.6_3;582.0;0.014146804809570312
Mallows_euclidean_0.2_1;Norm_mallows_0.6_4;524.0;0.03150129318237305
Mallows_euclidean_0.2_1;Norm_mallows_0.8_0;598.0;0.02546238899230957
Mallows_euclidean_0.2_1;Norm_mallows_0.8_1;638.0;0.028857946395874023
Mallows_euclidean_0.2_1;Norm_mallows_0.8_2;624.0;0.024030447006225586
Mallows_euclidean_0.2_1;Norm_mallows_0.8_3;608.0;0.026900291442871094
Mallows_euclidean_0.2_1;Norm_mallows_0.8_4;648.0;0.026357173919677734
Mallows_euclidean_0.2_1;Mallows_md_0.2_0;958.0;0.0236968994140625
Mallows_euclidean_0.2_1;Mallows_md_0.2_1;938.0;0.004827976226806641
Mallows_euclidean_0.2_1;Mallows_md_0.2_2;952.0;0.007880687713623047
Mallows_euclidean_0.2_1;Mallows_md_0.2_3;930.0;0.023887157440185547
Mallows_euclidean_0.2_1;Mallows_md_0.2_4;948.0;0.03677225112915039
Mallows_euclidean_0.2_1;Mallows_md_0.4_0;788.0;0.031120777130126953
Mallows_euclidean_0.2_1;Mallows_md_0.4_1;812.0;0.020480871200561523
Mallows_euclidean_0.2_1;Mallows_md_0.4_2;788.0;0.02332329750061035
Mallows_euclidean_0.2_1;Mallows_md_0.4_3;830.0;0.025393962860107422
Mallows_euclidean_0.2_1;Mallows_md_0.4_4;878.0;0.03044295310974121
Mallows_euclidean_0.2_1;Mallows_md_0.6_0;764.0;0.011140584945678711
Mallows_euclidean_0.2_1;Mallows_md_0.6_1;756.0;0.018249988555908203
Mallows_euclidean_0.2_1;Mallows_md_0.6_2;720.0;0.013297080993652344
Mallows_euclidean_0.2_1;Mallows_md_0.6_3;752.0;0.015597105026245117
Mallows_euclidean_0.2_1;Mallows_md_0.6_4;696.0;0.022372007369995117
Mallows_euclidean_0.2_2;Mallows_euclidean_0.2_3;344.0;0.007211923599243164
Mallows_euclidean_0.2_2;Mallows_euclidean_0.2_4;318.0;0.012757539749145508
Mallows_euclidean_0.2_2;Mallows_euclidean_0.4_0;404.0;0.02135610580444336
Mallows_euclidean_0.2_2;Mallows_euclidean_0.4_1;402.0;0.012330293655395508
Mallows_euclidean_0.2_2;Mallows_euclidean_0.4_2;388.0;0.02636408805847168
Mallows_euclidean_0.2_2;Mallows_euclidean_0.4_3;368.0;0.017095088958740234
Mallows_euclidean_0.2_2;Mallows_euclidean_0.4_4;384.0;0.01479649543762207
Mallows_euclidean_0.2_2;Mallows_euclidean_0.6_0;436.0;0.031427621841430664
Mallows_euclidean_0.2_2;Mallows_euclidean_0.6_1;470.0;0.011341333389282227
Mallows_euclidean_0.2_2;Mallows_euclidean_0.6_2;506.0;0.0205996036529541
Mallows_euclidean_0.2_2;Mallows_euclidean_0.6_3;518.0;0.02926039695739746
Mallows_euclidean_0.2_2;Mallows_euclidean_0.6_4;386.0;0.03851652145385742
Mallows_euclidean_0.2_2;Norm_mallows_0.2_0;532.0;0.0263216495513916
Mallows_euclidean_0.2_2;Norm_mallows_0.2_1;496.0;0.017843961715698242
Mallows_euclidean_0.2_2;Norm_mallows_0.2_2;496.0;0.026010513305664062
Mallows_euclidean_0.2_2;Norm_mallows_0.2_3;514.0;0.020529747009277344
Mallows_euclidean_0.2_2;Norm_mallows_0.2_4;516.0;0.035997867584228516
Mallows_euclidean_0.2_2;Norm_mallows_0.4_0;514.0;0.021715641021728516
Mallows_euclidean_0.2_2;Norm_mallows_0.4_1;566.0;0.020381450653076172
Mallows_euclidean_0.2_2;Norm_mallows_0.4_2;556.0;0.0038046836853027344
Mallows_euclidean_0.2_2;Norm_mallows_0.4_3;542.0;0.022967100143432617
Mallows_euclidean_0.2_2;Norm_mallows_0.4_4;536.0;0.004166364669799805
Mallows_euclidean_0.2_2;Norm_mallows_0.6_0;530.0;0.008649349212646484
Mallows_euclidean_0.2_2;Norm_mallows_0.6_1;574.0;0.019370079040527344
Mallows_euclidean_0.2_2;Norm_mallows_0.6_2;636.0;0.0161745548248291
Mallows_euclidean_0.2_2;Norm_mallows_0.6_3;576.0;0.02604365348815918
Mallows_euclidean_0.2_2;Norm_mallows_0.6_4;548.0;0.009892940521240234
Mallows_euclidean_0.2_2;Norm_mallows_0.8_0;574.0;0.01566171646118164
Mallows_euclidean_0.2_2;Norm_mallows_0.8_1;628.0;0.04315829277038574
Mallows_euclidean_0.2_2;Norm_mallows_0.8_2;644.0;0.00699925422668457
Mallows_euclidean_0.2_2;Norm_mallows_0.8_3;598.0;0.020596981048583984
Mallows_euclidean_0.2_2;Norm_mallows_0.8_4;630.0;0.015129566192626953
Mallows_euclidean_0.2_2;Mallows_md_0.2_0;906.0;0.02097010612487793
Mallows_euclidean_0.2_2;Mallows_md_0.2_1;936.0;0.02263498306274414
Mallows_euclidean_0.2_2;Mallows_md_0.2_2;930.0;0.015689373016357422
Mallows_euclidean_0.2_2;Mallows_md_0.2_3;908.0;0.013325691223144531
Mallows_euclidean_0.2_2;Mallows_md_0.2_4;932.0;0.01643848419189453
Mallows_euclidean_0.2_2;Mallows_md_0.4_0;794.0;0.02836012840270996
Mallows_euclidean_0.2_2;Mallows_md_0.4_1;828.0;0.01636648178100586
Mallows_euclidean_0.2_2;Mallows_md_0.4_2;758.0;0.01868438720703125
Mallows_euclidean_0.2_2;Mallows_md_0.4_3;806.0;0.017107725143432617
Mallows_euclidean_0.2_2;Mallows_md_0.4_4;866.0;0.017669677734375
Mallows_euclidean_0.2_2;Mallows_md_0.6_0;742.0;0.023555278778076172
Mallows_euclidean_0.2_2;Mallows_md_0.6_1;752.0;0.021582603454589844
Mallows_euclidean_0.2_2;Mallows_md_0.6_2;710.0;0.015028238296508789
Mallows_euclidean_0.2_2;Mallows_md_0.6_3;768.0;0.013578176498413086
Mallows_euclidean_0.2_2;Mallows_md_0.6_4;684.0;0.024837970733642578
Mallows_euclidean_0.2_3;Mallows_euclidean_0.2_4;316.0;0.03174281120300293
Mallows_euclidean_0.2_3;Mallows_euclidean_0.4_0;378.0;0.02983260154724121
Mallows_euclidean_0.2_3;Mallows_euclidean_0.4_1;400.0;0.007503986358642578
Mallows_euclidean_0.2_3;Mallows_euclidean_0.4_2;372.0;0.02171778678894043
Mallows_euclidean_0.2_3;Mallows_euclidean_0.4_3;362.0;0.010187864303588867
Mallows_euclidean_0.2_3;Mallows_euclidean_0.4_4;360.0;0.016761064529418945
Mallows_euclidean_0.2_3;Mallows_euclidean_0.6_0;414.0;0.013120651245117188
Mallows_euclidean_0.2_3;Mallows_euclidean_0.6_1;496.0;0.00943446159362793
Mallows_euclidean_0.2_3;Mallows_euclidean_0.6_2;506.0;0.035454511642456055
Mallows_euclidean_0.2_3;Mallows_euclidean_0.6_3;516.0;0.00781559944152832
Mallows_euclidean_0.2_3;Mallows_euclidean_0.6_4;384.0;0.03359079360961914
Mallows_euclidean_0.2_3;Norm_mallows_0.2_0;488.0;0.01569366455078125
