instance_id_1;instance_id_2;distance;time
Euclidean(00, 25)_4;Expectation_0.4_0;521.0;0.010228157043457031
Euclidean(00, 25)_4;Expectation_0.4_1;447.0;0.009172439575195312
Euclidean(00, 25)_4;Expectation_0.4_2;567.0;0.005573272705078125
Euclidean(00, 25)_4;Expectation_0.4_3;565.0;0.017730236053466797
Euclidean(00, 25)_4;Expectation_0.4_4;573.0;0.005072355270385742
Euclidean(00, 25)_4;Impartial_0;649.0;0.018564701080322266
Euclidean(00, 25)_4;Impartial_1;635.0;0.006529569625854492
Euclidean(00, 25)_4;Impartial_2;605.0;0.012385368347167969
Euclidean(00, 25)_4;Impartial_3;675.0;0.027791500091552734
Euclidean(00, 25)_4;Impartial_4;613.0;0.026653766632080078
Euclidean(00, 25)_4;Group_ic_0.25_0;519.0;0.035333871841430664
Euclidean(00, 25)_4;Group_ic_0.25_1;561.0;0.01637125015258789
Euclidean(00, 25)_4;Group_ic_0.25_2;569.0;0.01572704315185547
Euclidean(00, 25)_4;Group_ic_0.25_3;565.0;0.03921055793762207
Euclidean(00, 25)_4;Group_ic_0.25_4;559.0;0.006436347961425781
Euclidean(00, 25)_4;Group_ic_0.50_0;459.0;0.012082576751708984
Euclidean(00, 25)_4;Group_ic_0.50_1;457.0;0.016536235809326172
Euclidean(00, 25)_4;Group_ic_0.50_2;457.0;0.02270793914794922
Euclidean(00, 25)_4;Group_ic_0.50_3;455.0;0.03093433380126953
Euclidean(00, 25)_4;Group_ic_0.50_4;437.0;0.027171850204467773
Euclidean(00, 25)_4;Attributes_2D_0;539.0;0.018993139266967773
Euclidean(00, 25)_4;Attributes_2D_1;549.0;0.01663351058959961
Euclidean(00, 25)_4;Attributes_2D_2;539.0;0.008832454681396484
Euclidean(00, 25)_4;Attributes_2D_3;551.0;0.015918254852294922
Euclidean(00, 25)_4;Attributes_2D_4;529.0;0.006333351135253906
Euclidean(00, 25)_4;Attributes_5D_0;561.0;0.0056493282318115234
Euclidean(00, 25)_4;Attributes_5D_1;549.0;0.009628534317016602
Euclidean(00, 25)_4;Attributes_5D_2;561.0;0.0074787139892578125
Euclidean(00, 25)_4;Attributes_5D_3;543.0;0.012754440307617188
Euclidean(00, 25)_4;Attributes_5D_4;545.0;0.016797304153442383
Euclidean(00, 25)_4;Fame_0.2_0;383.0;0.006212472915649414
Euclidean(00, 25)_4;Fame_0.2_1;389.0;0.02692556381225586
Euclidean(00, 25)_4;Fame_0.2_2;369.0;0.01652812957763672
Euclidean(00, 25)_4;Fame_0.2_3;383.0;0.011925697326660156
Euclidean(00, 25)_4;Fame_0.2_4;403.0;0.028057098388671875
Euclidean(00, 25)_4;Fame_0.4_0;445.0;0.013788938522338867
Euclidean(00, 25)_4;Fame_0.4_1;375.0;0.021142005920410156
Euclidean(00, 25)_4;Fame_0.4_2;409.0;0.013022422790527344
Euclidean(00, 25)_4;Fame_0.4_3;411.0;0.010737180709838867
Euclidean(00, 25)_4;Fame_0.4_4;391.0;0.021480083465576172
Euclidean(00, 25)_4;Reverse_euclidean_0.05_0;685.0;0.027622222900390625
Euclidean(00, 25)_4;Reverse_euclidean_0.05_1;659.0;0.010883331298828125
Euclidean(00, 25)_4;Reverse_euclidean_0.05_2;563.0;0.019945621490478516
Euclidean(00, 25)_4;Reverse_euclidean_0.05_3;639.0;0.020390033721923828
Euclidean(00, 25)_4;Reverse_euclidean_0.05_4;651.0;0.016914844512939453
Euclidean(00, 25)_4;Reverse_euclidean_0.15_0;591.0;0.004965782165527344
Euclidean(00, 25)_4;Reverse_euclidean_0.15_1;603.0;0.018052339553833008
Euclidean(00, 25)_4;Reverse_euclidean_0.15_2;649.0;0.007910013198852539
Euclidean(00, 25)_4;Reverse_euclidean_0.15_3;637.0;0.021202564239501953
Euclidean(00, 25)_4;Reverse_euclidean_0.15_4;665.0;0.0062634944915771484
Euclidean(00, 25)_4;Reverse_euclidean_0.25_0;651.0;0.019838571548461914
Euclidean(00, 25)_4;Reverse_euclidean_0.25_1;619.0;0.017974853515625
Euclidean(00, 25)_4;Reverse_euclidean_0.25_2;645.0;0.03509688377380371
Euclidean(00, 25)_4;Reverse_euclidean_0.25_3;669.0;0.02892589569091797
Euclidean(00, 25)_4;Reverse_euclidean_0.25_4;661.0;0.014475107192993164
Euclidean(00, 25)_4;Mallows_euclidean_0.2_0;395.0;0.020224332809448242
Euclidean(00, 25)_4;Mallows_euclidean_0.2_1;397.0;0.0040433406829833984
Euclidean(00, 25)_4;Mallows_euclidean_0.2_2;405.0;0.025218963623046875
Euclidean(00, 25)_4;Mallows_euclidean_0.2_3;407.0;0.03936958312988281
Euclidean(00, 25)_4;Mallows_euclidean_0.2_4;395.0;0.009435892105102539
Euclidean(00, 25)_4;Mallows_euclidean_0.4_0;435.0;0.03870344161987305
Euclidean(00, 25)_4;Mallows_euclidean_0.4_1;457.0;0.04077625274658203
Euclidean(00, 25)_4;Mallows_euclidean_0.4_2;445.0;0.025876998901367188
Euclidean(00, 25)_4;Mallows_euclidean_0.4_3;425.0;0.02196478843688965
Euclidean(00, 25)_4;Mallows_euclidean_0.4_4;389.0;0.008986949920654297
Euclidean(00, 25)_4;Mallows_euclidean_0.6_0;481.0;0.0076715946197509766
Euclidean(00, 25)_4;Mallows_euclidean_0.6_1;501.0;0.02344965934753418
Euclidean(00, 25)_4;Mallows_euclidean_0.6_2;527.0;0.00429534912109375
Euclidean(00, 25)_4;Mallows_euclidean_0.6_3;553.0;0.011128902435302734
Euclidean(00, 25)_4;Mallows_euclidean_0.6_4;429.0;0.02565479278564453
Euclidean(00, 25)_4;Norm_mallows_0.2_0;555.0;0.020318984985351562
Euclidean(00, 25)_4;Norm_mallows_0.2_1;519.0;0.004746198654174805
Euclidean(00, 25)_4;Norm_mallows_0.2_2;531.0;0.018123865127563477
Euclidean(00, 25)_4;Norm_mallows_0.2_3;549.0;0.015056610107421875
Euclidean(00, 25)_4;Norm_mallows_0.2_4;541.0;0.016840457916259766
Euclidean(00, 25)_4;Norm_mallows_0.4_0;539.0;0.01845860481262207
Euclidean(00, 25)_4;Norm_mallows_0.4_1;573.0;0.0038270950317382812
Euclidean(00, 25)_4;Norm_mallows_0.4_2;563.0;0.02445697784423828
Euclidean(00, 25)_4;Norm_mallows_0.4_3;557.0;0.022031068801879883
Euclidean(00, 25)_4;Norm_mallows_0.4_4;553.0;0.0060272216796875
Euclidean(00, 25)_4;Norm_mallows_0.6_0;575.0;0.012134075164794922
Euclidean(00, 25)_4;Norm_mallows_0.6_1;539.0;0.02438497543334961
Euclidean(00, 25)_4;Norm_mallows_0.6_2;635.0;0.012832403182983398
Euclidean(00, 25)_4;Norm_mallows_0.6_3;609.0;0.03558158874511719
Euclidean(00, 25)_4;Norm_mallows_0.6_4;555.0;0.008907556533813477
Euclidean(00, 25)_4;Norm_mallows_0.8_0;589.0;0.008704423904418945
Euclidean(00, 25)_4;Norm_mallows_0.8_1;641.0;0.013324499130249023
Euclidean(00, 25)_4;Norm_mallows_0.8_2;617.0;0.01948833465576172
Euclidean(00, 25)_4;Norm_mallows_0.8_3;601.0;0.01124882698059082
Euclidean(00, 25)_4;Norm_mallows_0.8_4;649.0;0.016693592071533203
Euclidean(00, 25)_4;Mallows_md_0.2_0;893.0;0.03142213821411133
Euclidean(00, 25)_4;Mallows_md_0.2_1;871.0;0.03353738784790039
Euclidean(00, 25)_4;Mallows_md_0.2_2;899.0;0.031859636306762695
Euclidean(00, 25)_4;Mallows_md_0.2_3;857.0;0.0199892520904541
Euclidean(00, 25)_4;Mallows_md_0.2_4;901.0;0.010130882263183594
Euclidean(00, 25)_4;Mallows_md_0.4_0;763.0;0.009875774383544922
Euclidean(00, 25)_4;Mallows_md_0.4_1;779.0;0.013765811920166016
Euclidean(00, 25)_4;Mallows_md_0.4_2;749.0;0.012315034866333008
Euclidean(00, 25)_4;Mallows_md_0.4_3;819.0;0.018850088119506836
Euclidean(00, 25)_4;Mallows_md_0.4_4;837.0;0.020588159561157227
Euclidean(00, 25)_4;Mallows_md_0.6_0;767.0;0.01724410057067871
Euclidean(00, 25)_4;Mallows_md_0.6_1;687.0;0.06664848327636719
Euclidean(00, 25)_4;Mallows_md_0.6_2;707.0;0.01984381675720215
Euclidean(00, 25)_4;Mallows_md_0.6_3;733.0;0.017252445220947266
Euclidean(00, 25)_4;Mallows_md_0.6_4;691.0;0.013486623764038086
Euclidean(00, 50)_0;Euclidean(00, 50)_1;149.0;0.014085531234741211
Euclidean(00, 50)_0;Euclidean(00, 50)_2;140.0;0.015477418899536133
Euclidean(00, 50)_0;Euclidean(00, 50)_3;159.0;0.02551126480102539
Euclidean(00, 50)_0;Euclidean(00, 50)_4;159.0;0.0068547725677490234
Euclidean(00, 50)_0;Euclidean(00, 75)_0;275.0;0.016363143920898438
Euclidean(00, 50)_0;Euclidean(00, 75)_1;251.0;0.029633522033691406
Euclidean(00, 50)_0;Euclidean(00, 75)_2;262.0;0.03499174118041992
Euclidean(00, 50)_0;Euclidean(00, 75)_3;282.0;0.0050466060638427734
Euclidean(00, 50)_0;Euclidean(00, 75)_4;248.0;0.014588117599487305
Euclidean(00, 50)_0;Euclidean(25, 00)_0;912.0;0.003942251205444336
Euclidean(00, 50)_0;Euclidean(25, 00)_1;928.0;0.028150320053100586
Euclidean(00, 50)_0;Euclidean(25, 00)_2;899.0;0.022936582565307617
Euclidean(00, 50)_0;Euclidean(25, 00)_3;966.0;0.005023002624511719
Euclidean(00, 50)_0;Euclidean(25, 00)_4;869.0;0.027663707733154297
Euclidean(00, 50)_0;Euclidean(50, 00)_0;1365.0;0.02485203742980957
Euclidean(00, 50)_0;Euclidean(50, 00)_1;1481.0;0.014983892440795898
Euclidean(00, 50)_0;Euclidean(50, 00)_2;1514.0;0.023785114288330078
Euclidean(00, 50)_0;Euclidean(50, 00)_3;1397.0;0.013416051864624023
Euclidean(00, 50)_0;Euclidean(50, 00)_4;1375.0;0.03425478935241699
Euclidean(00, 50)_0;Euclidean(75, 00)_0;1658.0;0.020023822784423828
Euclidean(00, 50)_0;Euclidean(75, 00)_1;1749.0;0.014682531356811523
Euclidean(00, 50)_0;Euclidean(75, 00)_2;1699.0;0.04006505012512207
Euclidean(00, 50)_0;Euclidean(75, 00)_3;1725.0;0.02773141860961914
Euclidean(00, 50)_0;Euclidean(75, 00)_4;1653.0;0.03849983215332031
Euclidean(00, 50)_0;Euclidean(25, 25)_0;855.0;0.005829811096191406
Euclidean(00, 50)_0;Euclidean(25, 25)_1;901.0;0.009160280227661133
Euclidean(00, 50)_0;Euclidean(25, 25)_2;799.0;0.009521245956420898
Euclidean(00, 50)_0;Euclidean(25, 25)_3;832.0;0.017435789108276367
Euclidean(00, 50)_0;Euclidean(25, 25)_4;837.0;0.01866459846496582
Euclidean(00, 50)_0;Euclidean(50, 50)_0;1429.0;0.01129007339477539
Euclidean(00, 50)_0;Euclidean(50, 50)_1;1409.0;0.026626110076904297
Euclidean(00, 50)_0;Euclidean(50, 50)_2;1333.0;0.012389659881591797
Euclidean(00, 50)_0;Euclidean(50, 50)_3;1381.0;0.01665949821472168
Euclidean(00, 50)_0;Euclidean(50, 50)_4;1426.0;0.0071909427642822266
Euclidean(00, 50)_0;Euclidean(75, 75)_0;1720.0;0.007632255554199219
Euclidean(00, 50)_0;Euclidean(75, 75)_1;1692.0;0.011433601379394531
Euclidean(00, 50)_0;Euclidean(75, 75)_2;1642.0;0.016971826553344727
Euclidean(00, 50)_0;Euclidean(75, 75)_3;1768.0;0.0036199092864990234
Euclidean(00, 50)_0;Euclidean(75, 75)_4;1742.0;0.012145519256591797
Euclidean(00, 50)_0;Mallows_md_0.2(00, 25)_0;654.0;0.003912210464477539
Euclidean(00, 50)_0;Mallows_md_0.2(00, 25)_1;663.0;0.014754295349121094
Euclidean(00, 50)_0;Mallows_md_0.2(00, 25)_2;681.0;0.04812026023864746
Euclidean(00, 50)_0;Mallows_md_0.2(00, 25)_3;674.0;0.01995110511779785
Euclidean(00, 50)_0;Mallows_md_0.2(00, 25)_4;645.0;0.012639999389648438
Euclidean(00, 50)_0;Mallows_md_0.2(00, 50)_0;480.0;0.01396632194519043
Euclidean(00, 50)_0;Mallows_md_0.2(00, 50)_1;492.0;0.004136323928833008
Euclidean(00, 50)_0;Mallows_md_0.2(00, 50)_2;496.0;0.05028533935546875
Euclidean(00, 50)_0;Mallows_md_0.2(00, 50)_3;462.0;0.016531944274902344
Euclidean(00, 50)_0;Mallows_md_0.2(00, 50)_4;486.0;0.026160001754760742
Euclidean(00, 50)_0;Mallows_md_0.2(25, 00)_0;1059.0;0.010869503021240234
Euclidean(00, 50)_0;Mallows_md_0.2(25, 00)_1;1029.0;0.023355722427368164
Euclidean(00, 50)_0;Mallows_md_0.2(25, 00)_2;1047.0;0.0038852691650390625
Euclidean(00, 50)_0;Mallows_md_0.2(25, 00)_3;1012.0;0.005346536636352539
Euclidean(00, 50)_0;Mallows_md_0.2(25, 00)_4;1030.0;0.03497719764709473
Euclidean(00, 50)_0;Mallows_md_0.2(50, 00)_0;1364.0;0.004216670989990234
Euclidean(00, 50)_0;Mallows_md_0.2(50, 00)_1;1454.0;0.05184674263000488
Euclidean(00, 50)_0;Mallows_md_0.2(50, 00)_2;1471.0;0.022023916244506836
Euclidean(00, 50)_0;Mallows_md_0.2(50, 00)_3;1414.0;0.028452396392822266
Euclidean(00, 50)_0;Mallows_md_0.2(50, 00)_4;1553.0;0.007605552673339844
Euclidean(00, 50)_0;Mallows_md_0.4(00, 25)_0;612.0;0.010431766510009766
Euclidean(00, 50)_0;Mallows_md_0.4(00, 25)_1;602.0;0.010308265686035156
Euclidean(00, 50)_0;Mallows_md_0.4(00, 25)_2;580.0;0.009454727172851562
Euclidean(00, 50)_0;Mallows_md_0.4(00, 25)_3;574.0;0.019673585891723633
Euclidean(00, 50)_0;Mallows_md_0.4(00, 25)_4;602.0;0.01775336265563965
Euclidean(00, 50)_0;Mallows_md_0.4(00, 50)_0;378.0;0.019672155380249023
Euclidean(00, 50)_0;Mallows_md_0.4(00, 50)_1;396.0;0.007875204086303711
Euclidean(00, 50)_0;Mallows_md_0.4(00, 50)_2;445.0;0.00473785400390625
Euclidean(00, 50)_0;Mallows_md_0.4(00, 50)_3;435.0;0.009972095489501953
Euclidean(00, 50)_0;Mallows_md_0.4(00, 50)_4;425.0;0.00604248046875
Euclidean(00, 50)_0;Mallows_md_0.4(25, 00)_0;1008.0;0.010555267333984375
Euclidean(00, 50)_0;Mallows_md_0.4(25, 00)_1;1017.0;0.05614590644836426
Euclidean(00, 50)_0;Mallows_md_0.4(25, 00)_2;1047.0;0.011991024017333984
Euclidean(00, 50)_0;Mallows_md_0.4(25, 00)_3;1018.0;0.035393714904785156
Euclidean(00, 50)_0;Mallows_md_0.4(25, 00)_4;1070.0;0.04954838752746582
Euclidean(00, 50)_0;Mallows_md_0.4(50, 00)_0;1429.0;0.0036597251892089844
Euclidean(00, 50)_0;Mallows_md_0.4(50, 00)_1;1443.0;0.018206119537353516
Euclidean(00, 50)_0;Mallows_md_0.4(50, 00)_2;1520.0;0.01843571662902832
Euclidean(00, 50)_0;Mallows_md_0.4(50, 00)_3;1372.0;0.007404804229736328
Euclidean(00, 50)_0;Mallows_md_0.4(50, 00)_4;1380.0;0.013933897018432617
Euclidean(00, 50)_0;Mallows_md_0.6(00, 25)_0;499.0;0.031126022338867188
Euclidean(00, 50)_0;Mallows_md_0.6(00, 25)_1;533.0;0.0068852901458740234
Euclidean(00, 50)_0;Mallows_md_0.6(00, 25)_2;522.0;0.012444257736206055
Euclidean(00, 50)_0;Mallows_md_0.6(00, 25)_3;538.0;0.006125926971435547
Euclidean(00, 50)_0;Mallows_md_0.6(00, 25)_4;561.0;0.00479578971862793
Euclidean(00, 50)_0;Mallows_md_0.6(00, 50)_0;374.0;0.032532691955566406
Euclidean(00, 50)_0;Mallows_md_0.6(00, 50)_1;379.0;0.00691676139831543
Euclidean(00, 50)_0;Mallows_md_0.6(00, 50)_2;368.0;0.010056257247924805
Euclidean(00, 50)_0;Mallows_md_0.6(00, 50)_3;412.0;0.022710561752319336
Euclidean(00, 50)_0;Mallows_md_0.6(00, 50)_4;368.0;0.034160614013671875
Euclidean(00, 50)_0;Mallows_md_0.6(25, 00)_0;989.0;0.013646125793457031
Euclidean(00, 50)_0;Mallows_md_0.6(25, 00)_1;993.0;0.020526647567749023
Euclidean(00, 50)_0;Mallows_md_0.6(25, 00)_2;1026.0;0.014505863189697266
Euclidean(00, 50)_0;Mallows_md_0.6(25, 00)_3;989.0;0.012569427490234375
Euclidean(00, 50)_0;Mallows_md_0.6(25, 00)_4;1003.0;0.02089071273803711
Euclidean(00, 50)_0;Mallows_md_0.6(50, 00)_0;1343.0;0.017857074737548828
Euclidean(00, 50)_0;Mallows_md_0.6(50, 00)_1;1446.0;0.0323023796081543
Euclidean(00, 50)_0;Mallows_md_0.6(50, 00)_2;1385.0;0.009259462356567383
Euclidean(00, 50)_0;Mallows_md_0.6(50, 00)_3;1425.0;0.024091482162475586
Euclidean(00, 50)_0;Mallows_md_0.6(50, 00)_4;1377.0;0.00747370719909668
Euclidean(00, 50)_0;Mallows_md_0.8(00, 25)_0;509.0;0.010052204132080078
Euclidean(00, 50)_0;Mallows_md_0.8(00, 25)_1;460.0;0.03698420524597168
Euclidean(00, 50)_0;Mallows_md_0.8(00, 25)_2;521.0;0.007652759552001953
Euclidean(00, 50)_0;Mallows_md_0.8(00, 25)_3;481.0;0.010422945022583008
Euclidean(00, 50)_0;Mallows_md_0.8(00, 25)_4;530.0;0.021587848663330078
Euclidean(00, 50)_0;Mallows_md_0.8(00, 50)_0;360.0;0.02092576026916504
Euclidean(00, 50)_0;Mallows_md_0.8(00, 50)_1;360.0;0.009761810302734375
Euclidean(00, 50)_0;Mallows_md_0.8(00, 50)_2;291.0;0.004687070846557617
Euclidean(00, 50)_0;Mallows_md_0.8(00, 50)_3;327.0;0.011338233947753906
Euclidean(00, 50)_0;Mallows_md_0.8(00, 50)_4;341.0;0.01142263412475586
Euclidean(00, 50)_0;Mallows_md_0.8(25, 00)_0;1008.0;0.004579305648803711
Euclidean(00, 50)_0;Mallows_md_0.8(25, 00)_1;966.0;0.023560047149658203
Euclidean(00, 50)_0;Mallows_md_0.8(25, 00)_2;986.0;0.03436708450317383
Euclidean(00, 50)_0;Mallows_md_0.8(25, 00)_3;992.0;0.027467012405395508
Euclidean(00, 50)_0;Mallows_md_0.8(25, 00)_4;1056.0;0.014377832412719727
Euclidean(00, 50)_0;Mallows_md_0.8(50, 00)_0;1494.0;0.03055095672607422
Euclidean(00, 50)_0;Mallows_md_0.8(50, 00)_1;1438.0;0.012547731399536133
Euclidean(00, 50)_0;Mallows_md_0.8(50, 00)_2;1421.0;0.008664131164550781
Euclidean(00, 50)_0;Mallows_md_0.8(50, 00)_3;1469.0;0.00870656967163086
Euclidean(00, 50)_0;Mallows_md_0.8(50, 00)_4;1490.0;0.016710519790649414
Euclidean(00, 50)_0;Expectation_0.2_0;585.0;0.0070629119873046875
Euclidean(00, 50)_0;Expectation_0.2_1;627.0;0.009556770324707031
Euclidean(00, 50)_0;Expectation_0.2_2;599.0;0.011373519897460938
Euclidean(00, 50)_0;Expectation_0.2_3;617.0;0.020316123962402344
Euclidean(00, 50)_0;Expectation_0.2_4;635.0;0.03234100341796875
Euclidean(00, 50)_0;Expectation_0.4_0;637.0;0.013850927352905273
Euclidean(00, 50)_0;Expectation_0.4_1;605.0;0.005793333053588867
Euclidean(00, 50)_0;Expectation_0.4_2;665.0;0.00599360466003418
Euclidean(00, 50)_0;Expectation_0.4_3;669.0;0.01777791976928711
Euclidean(00, 50)_0;Expectation_0.4_4;663.0;0.02191162109375
Euclidean(00, 50)_0;Impartial_0;707.0;0.029386043548583984
Euclidean(00, 50)_0;Impartial_1;695.0;0.024436473846435547
Euclidean(00, 50)_0;Impartial_2;697.0;0.019394636154174805
Euclidean(00, 50)_0;Impartial_3;739.0;0.010141611099243164
Euclidean(00, 50)_0;Impartial_4;697.0;0.01569199562072754
Euclidean(00, 50)_0;Group_ic_0.25_0;639.0;0.011347532272338867
Euclidean(00, 50)_0;Group_ic_0.25_1;661.0;0.004146575927734375
Euclidean(00, 50)_0;Group_ic_0.25_2;659.0;0.04805350303649902
Euclidean(00, 50)_0;Group_ic_0.25_3;667.0;0.024694204330444336
Euclidean(00, 50)_0;Group_ic_0.25_4;663.0;0.015786409378051758
Euclidean(00, 50)_0;Group_ic_0.50_0;599.0;0.014367341995239258
Euclidean(00, 50)_0;Group_ic_0.50_1;589.0;0.05642390251159668
Euclidean(00, 50)_0;Group_ic_0.50_2;601.0;0.021880626678466797
Euclidean(00, 50)_0;Group_ic_0.50_3;597.0;0.031377315521240234
Euclidean(00, 50)_0;Group_ic_0.50_4;581.0;0.04337644577026367
Euclidean(00, 50)_0;Attributes_2D_0;673.0;0.011775732040405273
Euclidean(00, 50)_0;Attributes_2D_1;675.0;0.0050771236419677734
Euclidean(00, 50)_0;Attributes_2D_2;683.0;0.004791259765625
Euclidean(00, 50)_0;Attributes_2D_3;681.0;0.015032768249511719
Euclidean(00, 50)_0;Attributes_2D_4;675.0;0.02603292465209961
Euclidean(00, 50)_0;Attributes_5D_0;677.0;0.025302410125732422
Euclidean(00, 50)_0;Attributes_5D_1;671.0;0.02031731605529785
Euclidean(00, 50)_0;Attributes_5D_2;677.0;0.01357889175415039
Euclidean(00, 50)_0;Attributes_5D_3;673.0;0.011515140533447266
Euclidean(00, 50)_0;Attributes_5D_4;683.0;0.006135463714599609
Euclidean(00, 50)_0;Fame_0.2_0;585.0;0.010567188262939453
Euclidean(00, 50)_0;Fame_0.2_1;587.0;0.01020956039428711
Euclidean(00, 50)_0;Fame_0.2_2;579.0;0.014919519424438477
Euclidean(00, 50)_0;Fame_0.2_3;579.0;0.016525983810424805
Euclidean(00, 50)_0;Fame_0.2_4;593.0;0.01862812042236328
Euclidean(00, 50)_0;Fame_0.4_0;617.0;0.02763533592224121
Euclidean(00, 50)_0;Fame_0.4_1;583.0;0.02019214630126953
Euclidean(00, 50)_0;Fame_0.4_2;599.0;0.019716739654541016
Euclidean(00, 50)_0;Fame_0.4_3;593.0;0.013334989547729492
Euclidean(00, 50)_0;Fame_0.4_4;597.0;0.03371167182922363
Euclidean(00, 50)_0;Reverse_euclidean_0.05_0;741.0;0.027559757232666016
Euclidean(00, 50)_0;Reverse_euclidean_0.05_1;713.0;0.023349285125732422
Euclidean(00, 50)_0;Reverse_euclidean_0.05_2;653.0;0.00439000129699707
Euclidean(00, 50)_0;Reverse_euclidean_0.05_3;727.0;0.030882596969604492
Euclidean(00, 50)_0;Reverse_euclidean_0.05_4;709.0;0.016880512237548828
Euclidean(00, 50)_0;Reverse_euclidean_0.15_0;681.0;0.02191019058227539
Euclidean(00, 50)_0;Reverse_euclidean_0.15_1;695.0;0.0274050235748291
Euclidean(00, 50)_0;Reverse_euclidean_0.15_2;725.0;0.026297569274902344
Euclidean(00, 50)_0;Reverse_euclidean_0.15_3;735.0;0.010513782501220703
Euclidean(00, 50)_0;Reverse_euclidean_0.15_4;727.0;0.012697458267211914
Euclidean(00, 50)_0;Reverse_euclidean_0.25_0;735.0;0.009322404861450195
Euclidean(00, 50)_0;Reverse_euclidean_0.25_1;701.0;0.013157367706298828
Euclidean(00, 50)_0;Reverse_euclidean_0.25_2;721.0;0.008152484893798828
Euclidean(00, 50)_0;Reverse_euclidean_0.25_3;733.0;0.0042476654052734375
Euclidean(00, 50)_0;Reverse_euclidean_0.25_4;725.0;0.009067058563232422
Euclidean(00, 50)_0;Mallows_euclidean_0.2_0;589.0;0.005490303039550781
Euclidean(00, 50)_0;Mallows_euclidean_0.2_1;587.0;0.010826349258422852
Euclidean(00, 50)_0;Mallows_euclidean_0.2_2;593.0;0.00946807861328125
Euclidean(00, 50)_0;Mallows_euclidean_0.2_3;585.0;0.010331392288208008
Euclidean(00, 50)_0;Mallows_euclidean_0.2_4;583.0;0.028802871704101562
Euclidean(00, 50)_0;Mallows_euclidean_0.4_0;607.0;0.040044546127319336
Euclidean(00, 50)_0;Mallows_euclidean_0.4_1;617.0;0.005110502243041992
Euclidean(00, 50)_0;Mallows_euclidean_0.4_2;607.0;0.03534507751464844
Euclidean(00, 50)_0;Mallows_euclidean_0.4_3;599.0;0.016318798065185547
Euclidean(00, 50)_0;Mallows_euclidean_0.4_4;597.0;0.00700688362121582
Euclidean(00, 50)_0;Mallows_euclidean_0.6_0;627.0;0.02129387855529785
Euclidean(00, 50)_0;Mallows_euclidean_0.6_1;645.0;0.026938915252685547
Euclidean(00, 50)_0;Mallows_euclidean_0.6_2;647.0;0.008274316787719727
Euclidean(00, 50)_0;Mallows_euclidean_0.6_3;653.0;0.023633718490600586
Euclidean(00, 50)_0;Mallows_euclidean_0.6_4;601.0;0.023305654525756836
Euclidean(00, 50)_0;Norm_mallows_0.2_0;675.0;0.02789449691772461
Euclidean(00, 50)_0;Norm_mallows_0.2_1;667.0;0.019530534744262695
Euclidean(00, 50)_0;Norm_mallows_0.2_2;669.0;0.034450531005859375
Euclidean(00, 50)_0;Norm_mallows_0.2_3;681.0;0.0218198299407959
Euclidean(00, 50)_0;Norm_mallows_0.2_4;675.0;0.005802631378173828
Euclidean(00, 50)_0;Norm_mallows_0.4_0;657.0;0.024643421173095703
Euclidean(00, 50)_0;Norm_mallows_0.4_1;687.0;0.012083053588867188
Euclidean(00, 50)_0;Norm_mallows_0.4_2;687.0;0.014627456665039062
Euclidean(00, 50)_0;Norm_mallows_0.4_3;675.0;0.021355152130126953
Euclidean(00, 50)_0;Norm_mallows_0.4_4;675.0;0.007912635803222656
Euclidean(00, 50)_0;Norm_mallows_0.6_0;663.0;0.007467031478881836
Euclidean(00, 50)_0;Norm_mallows_0.6_1;653.0;0.01077890396118164
Euclidean(00, 50)_0;Norm_mallows_0.6_2;709.0;0.02341461181640625
Euclidean(00, 50)_0;Norm_mallows_0.6_3;687.0;0.025737762451171875
Euclidean(00, 50)_0;Norm_mallows_0.6_4;657.0;0.0162045955657959
Euclidean(00, 50)_0;Norm_mallows_0.8_0;683.0;0.0082550048828125
Euclidean(00, 50)_0;Norm_mallows_0.8_1;703.0;0.013914823532104492
Euclidean(00, 50)_0;Norm_mallows_0.8_2;711.0;0.046077728271484375
Euclidean(00, 50)_0;Norm_mallows_0.8_3;691.0;0.011886358261108398
Euclidean(00, 50)_0;Norm_mallows_0.8_4;703.0;0.017320871353149414
Euclidean(00, 50)_0;Mallows_md_0.2_0;865.0;0.007405281066894531
Euclidean(00, 50)_0;Mallows_md_0.2_1;861.0;0.009450912475585938
Euclidean(00, 50)_0;Mallows_md_0.2_2;869.0;0.049291133880615234
Euclidean(00, 50)_0;Mallows_md_0.2_3;837.0;0.01208043098449707
Euclidean(00, 50)_0;Mallows_md_0.2_4;871.0;0.007234811782836914
Euclidean(00, 50)_0;Mallows_md_0.4_0;783.0;0.017120361328125
Euclidean(00, 50)_0;Mallows_md_0.4_1;803.0;0.012115478515625
Euclidean(00, 50)_0;Mallows_md_0.4_2;771.0;0.003725290298461914
Euclidean(00, 50)_0;Mallows_md_0.4_3;813.0;0.017203569412231445
Euclidean(00, 50)_0;Mallows_md_0.4_4;827.0;0.00959467887878418
Euclidean(00, 50)_0;Mallows_md_0.6_0;783.0;0.016501188278198242
Euclidean(00, 50)_0;Mallows_md_0.6_1;757.0;0.006556034088134766
Euclidean(00, 50)_0;Mallows_md_0.6_2;759.0;0.022519350051879883
Euclidean(00, 50)_0;Mallows_md_0.6_3;787.0;0.017642736434936523
Euclidean(00, 50)_0;Mallows_md_0.6_4;739.0;0.023478031158447266
Euclidean(00, 50)_1;Euclidean(00, 50)_2;119.0;0.02046489715576172
